id,variable_name,variable_dimensions,value,1D,2D
149,xTaka,1,647,5,-
150,rotX,1,120,5,-
151,rotTaka,1,-15,5,-
152,fixParam,1,16,5,-
153,fixtureTypeS,1,linssi,5,-
154,fixtureType1,1,6,5,-
155,channel,1,2,5,-
156,ansaParent,1,2,5,-
157,red,1,255,6,-
158,green,1,255,6,-
159,blue,1,165,6,-
160,xTaka,1,401,6,-
161,yTaka,1,4,6,-
162,rotX,1,180,6,-
163,fixParam,1,-80,6,-
164,fixtureTypeS,1,k.fresu,6,-
165,fixtureType1,1,3,6,-
166,channel,1,8,6,-
167,ansaParent,1,1,6,-
168,red,1,255,7,-
169,xTaka,1,490,7,-
170,yTaka,1,12,7,-
171,rotX,1,180,7,-
172,fixParam,1,-80,7,-
173,fixtureTypeS,1,p.fresu,7,-
174,fixtureType1,1,2,7,-
175,channel,1,14,7,-
176,ansaParent,1,1,7,-
177,red,1,255,8,-
178,xTaka,1,335,8,-
179,yTaka,1,12,8,-
180,rotX,1,180,8,-
181,fixParam,1,-80,8,-
182,fixtureTypeS,1,p.fresu,8,-
183,fixtureType1,1,2,8,-
184,channel,1,13,8,-
185,ansaParent,1,1,8,-
186,red,1,255,9,-
187,green,1,255,9,-
188,blue,1,170,9,-
189,xTaka,1,101,9,-
190,yTaka,1,4,9,-
191,rotX,1,180,9,-
192,fixParam,1,-80,9,-
193,fixtureTypeS,1,k.fresu,9,-
194,fixtureType1,1,3,9,-
195,channel,1,7,9,-
196,ansaParent,1,1,9,-
197,red,1,255,10,-
198,green,1,255,10,-
199,blue,1,152,10,-
200,xTaka,1,728,10,-
201,yTaka,1,6,10,-
202,rotX,1,180,10,-
203,fixParam,1,-80,10,-
204,fixtureTypeS,1,k.fresu,10,-
205,fixtureType1,1,3,10,-
206,channel,1,9,10,-
207,ansaParent,1,1,10,-
208,red,1,255,11,-
209,xTaka,1,578,11,-
210,yTaka,1,14,11,-
211,rotX,1,180,11,-
212,fixParam,1,-80,11,-
213,fixtureTypeS,1,p.fresu,11,-
214,fixtureType1,1,2,11,-
215,channel,1,14,11,-
216,ansaParent,1,1,11,-
217,red,1,255,12,-
218,green,1,255,12,-
219,blue,1,158,12,-
220,xTaka,1,12,12,-
221,yTaka,1,18,12,-
222,rotX,1,120,12,-
223,fixParam,1,45,12,-
224,fixtureTypeS,1,flood,12,-
225,fixtureType1,1,5,12,-
226,channel,1,12,12,-
227,ansaParent,1,2,12,-
228,red,1,255,13,-
229,green,1,255,13,-
230,blue,1,158,13,-
231,xTaka,1,54,13,-
232,yTaka,1,18,13,-
233,rotX,1,120,13,-
234,fixParam,1,45,13,-
235,fixtureTypeS,1,flood,13,-
236,fixtureType1,1,5,13,-
237,channel,1,10,13,-
238,ansaParent,1,2,13,-
239,red,1,255,14,-
240,xTaka,1,85,14,-
241,yTaka,1,19,14,-
242,rotX,1,240,14,-
243,fixParam,1,45,14,-
244,fixtureTypeS,1,par64,14,-
245,fixtureType1,1,1,14,-
246,channel,1,15,14,-
247,fixtureTypeS,1,,15,-
248,fixtureType1,1,0,15,-
249,red,1,255,16,-
250,green,1,255,16,-
251,blue,1,170,16,-
252,xTaka,1,187,16,-
253,yTaka,1,18,16,-
254,rotX,1,240,16,-
255,fixParam,1,45,16,-
256,fixtureTypeS,1,par64,16,-
257,fixtureType1,1,1,16,-
258,channel,1,16,16,-
259,red,1,255,17,-
260,xTaka,1,291,17,-
261,yTaka,1,16,17,-
262,rotX,1,240,17,-
263,fixParam,1,45,17,-
264,fixtureTypeS,1,par64,17,-
265,fixtureType1,1,1,17,-
266,channel,1,15,17,-
267,red,1,255,18,-
268,green,1,255,18,-
269,blue,1,168,18,-
270,xTaka,1,404,18,-
271,yTaka,1,16,18,-
272,rotX,1,240,18,-
273,fixParam,1,45,18,-
274,fixtureTypeS,1,par64,18,-
275,fixtureType1,1,1,18,-
276,channel,1,16,18,-
277,red,1,255,19,-
278,xTaka,1,509,19,-
279,yTaka,1,16,19,-
280,rotX,1,240,19,-
281,fixParam,1,45,19,-
282,fixtureTypeS,1,par64,19,-
283,fixtureType1,1,1,19,-
284,channel,1,17,19,-
285,red,1,255,20,-
286,green,1,255,20,-
287,blue,1,163,20,-
288,xTaka,1,616,20,-
289,yTaka,1,18,20,-
290,rotX,1,240,20,-
291,fixParam,1,45,20,-
292,fixtureTypeS,1,par64,20,-
293,fixtureType1,1,1,20,-
294,channel,1,18,20,-
295,red,1,255,21,-
296,green,1,255,21,-
297,blue,1,160,21,-
298,xTaka,1,813,21,-
299,yTaka,1,17,21,-
300,rotX,1,120,21,-
301,fixParam,1,45,21,-
302,fixtureTypeS,1,flood,21,-
303,fixtureType1,1,5,21,-
304,channel,1,10,21,-
305,ansaParent,1,2,21,-
306,red,1,255,22,-
307,green,1,255,22,-
308,blue,1,158,22,-
309,xTaka,1,855,22,-
310,yTaka,1,17,22,-
311,rotX,1,120,22,-
312,fixParam,1,45,22,-
313,fixtureTypeS,1,flood,22,-
314,fixtureType1,1,5,22,-
315,channel,1,12,22,-
316,ansaParent,1,2,22,-
317,red,1,255,23,-
318,xTaka,1,255,23,-
319,yTaka,1,11,23,-
320,rotX,1,180,23,-
321,fixParam,1,-80,23,-
322,fixtureTypeS,1,p.fresu,23,-
323,fixtureType1,1,2,23,-
324,channel,1,13,23,-
325,ansaParent,1,1,23,-
326,fixtureTypeS,1,flood,24,-
327,fixtureType1,1,5,24,-
328,fixtureTypeS,1,flood,25,-
329,fixtureType1,1,5,25,-
330,fixtureTypeS,1,,26,-
331,fixtureType1,1,0,26,-
332,fixtureTypeS,1,,27,-
333,fixtureType1,1,0,27,-
334,fixtureTypeS,1,Hazer,28,-
335,fixtureType1,1,8,28,-
336,fixtureTypeS,1,,29,-
337,fixtureType1,1,0,29,-
338,fixtureTypeS,1,,30,-
339,fixtureType1,1,0,30,-
340,fixtureTypeS,1,,31,-
341,fixtureType1,1,0,31,-
342,fixtureTypeS,1,,32,-
343,fixtureType1,1,0,32,-
344,fixtureTypeS,1,,33,-
345,fixtureType1,1,0,33,-
346,fixtureTypeS,1,,34,-
347,fixtureType1,1,0,34,-
348,fixtureTypeS,1,,35,-
349,fixtureType1,1,0,35,-
350,fixtureTypeS,1,,36,-
351,fixtureType1,1,0,36,-
352,fixtureTypeS,1,,37,-
353,fixtureType1,1,0,37,-
354,fixtureTypeS,1,,38,-
355,fixtureType1,1,0,38,-
356,fixtureTypeS,1,,39,-
357,fixtureType1,1,0,39,-
358,fixtureTypeS,1,,40,-
359,fixtureType1,1,0,40,-
360,fixtureTypeS,1,,41,-
361,fixtureType1,1,0,41,-
362,fixtureTypeS,1,,42,-
363,fixtureType1,1,0,42,-
364,fixtureTypeS,1,,43,-
365,fixtureType1,1,0,43,-
366,fixtureTypeS,1,,44,-
367,fixtureType1,1,0,44,-
368,fixtureTypeS,1,,45,-
369,fixtureType1,1,0,45,-
370,fixtureTypeS,1,,46,-
371,fixtureType1,1,0,46,-
372,fixtureTypeS,1,,47,-
373,fixtureType1,1,0,47,-
374,fixtureTypeS,1,,48,-
375,fixtureType1,1,0,48,-
376,fixtureTypeS,1,,49,-
377,fixtureType1,1,0,49,-
378,fixtureTypeS,1,,50,-
379,fixtureType1,1,0,50,-
380,fixtureTypeS,1,,51,-
381,fixtureType1,1,0,51,-
382,fixtureTypeS,1,,52,-
383,fixtureType1,1,0,52,-
384,fixtureTypeS,1,,53,-
385,fixtureType1,1,0,53,-
386,fixtureTypeS,1,,54,-
387,fixtureType1,1,0,54,-
388,fixtureTypeS,1,,55,-
389,fixtureType1,1,0,55,-
390,fixtureTypeS,1,,56,-
391,fixtureType1,1,0,56,-
392,fixtureTypeS,1,,57,-
393,fixtureType1,1,0,57,-
394,fixtureTypeS,1,,58,-
395,fixtureType1,1,0,58,-
396,fixtureTypeS,1,,59,-
397,fixtureType1,1,0,59,-
398,fixtureTypeS,1,,60,-
399,fixtureType1,1,0,60,-
400,fixtureTypeS,1,,61,-
401,fixtureType1,1,0,61,-
402,fixtureTypeS,1,,62,-
403,fixtureType1,1,0,62,-
404,fixtureTypeS,1,,63,-
405,fixtureType1,1,0,63,-
406,fixtureTypeS,1,,64,-
407,fixtureType1,1,0,64,-
408,fixtureTypeS,1,,65,-
409,fixtureType1,1,0,65,-
410,fixtureTypeS,1,,66,-
411,fixtureType1,1,0,66,-
412,fixtureTypeS,1,,67,-
413,fixtureType1,1,0,67,-
414,fixtureTypeS,1,,68,-
415,fixtureType1,1,0,68,-
416,fixtureTypeS,1,,69,-
417,fixtureType1,1,0,69,-
418,fixtureTypeS,1,,70,-
419,fixtureType1,1,0,70,-
420,fixtureTypeS,1,,71,-
421,fixtureType1,1,0,71,-
422,fixtureTypeS,1,,72,-
423,fixtureType1,1,0,72,-
424,fixtureTypeS,1,,73,-
425,fixtureType1,1,0,73,-
426,fixtureTypeS,1,,74,-
427,fixtureType1,1,0,74,-
428,fixtureTypeS,1,,75,-
429,fixtureType1,1,0,75,-
430,fixtureTypeS,1,,76,-
431,fixtureType1,1,0,76,-
432,fixtureTypeS,1,,77,-
433,fixtureType1,1,0,77,-
434,fixtureTypeS,1,,78,-
435,fixtureType1,1,0,78,-
436,fixtureTypeS,1,,79,-
437,fixtureType1,1,0,79,-
438,red,1,191,80,-
439,blue,1,255,80,-
440,xTaka,1,99,80,-
441,yTaka,1,7,80,-
442,fixtureTypeS,1,MHX50,80,-
443,fixtureType1,1,19,80,-
444,channel,1,100,80,-
445,ansaParent,1,3,80,-
446,red,1,255,81,-
447,blue,1,12,81,-
448,xTaka,1,207,81,-
449,yTaka,1,6,81,-
450,fixtureTypeS,1,MHX50,81,-
451,fixtureType1,1,19,81,-
452,channel,1,110,81,-
453,ansaParent,1,3,81,-
454,red,1,215,82,-
455,green,1,255,82,-
456,xTaka,1,330,82,-
457,yTaka,1,5,82,-
458,fixtureTypeS,1,MHX50,82,-
459,fixtureType1,1,19,82,-
460,channel,1,120,82,-
461,ansaParent,1,3,82,-
462,green,1,255,83,-
463,blue,1,90,83,-
464,xTaka,1,441,83,-
465,yTaka,1,7,83,-
466,fixtureTypeS,1,MHX50,83,-
467,fixtureType1,1,19,83,-
468,channel,1,130,83,-
469,ansaParent,1,3,83,-
470,green,1,113,84,-
471,blue,1,255,84,-
472,xTaka,1,568,84,-
473,yTaka,1,6,84,-
474,fixtureTypeS,1,MHX50,84,-
475,fixtureType1,1,19,84,-
476,channel,1,140,84,-
477,ansaParent,1,3,84,-
478,red,1,191,85,-
479,blue,1,255,85,-
480,xTaka,1,741,85,-
481,yTaka,1,2,85,-
482,fixtureTypeS,1,MHX50,85,-
483,fixtureType1,1,19,85,-
484,channel,1,150,85,-
485,ansaParent,1,3,85,-
486,fixtureTypeS,1,,86,-
487,fixtureType1,1,0,86,-
488,bottomMenuOrder,1,1,1,-
489,bottomMenuOrder,1,2,2,-
490,bottomMenuOrder,1,3,3,-
491,bottomMenuOrder,1,4,4,-
492,bottomMenuOrder,1,5,5,-
493,bottomMenuOrder,1,6,6,-
494,bottomMenuOrder,1,7,7,-
495,bottomMenuOrder,1,8,8,-
496,bottomMenuOrder,1,9,9,-
497,bottomMenuOrder,1,10,10,-
498,bottomMenuOrder,1,11,11,-
499,bottomMenuOrder,1,12,12,-
500,bottomMenuOrder,1,13,13,-
501,bottomMenuOrder,1,14,14,-
502,bottomMenuOrder,1,15,15,-
503,bottomMenuOrder,1,16,16,-
504,bottomMenuOrder,1,17,17,-
505,bottomMenuOrder,1,18,18,-
506,bottomMenuOrder,1,19,19,-
507,bottomMenuOrder,1,20,20,-
508,bottomMenuOrder,1,21,21,-
509,bottomMenuOrder,1,22,22,-
510,bottomMenuOrder,1,23,23,-
511,bottomMenuOrder,1,24,24,-
512,bottomMenuOrder,1,25,25,-
513,bottomMenuOrder,1,26,26,-
514,bottomMenuOrder,1,27,27,-
515,bottomMenuOrder,1,28,28,-
516,bottomMenuOrder,1,29,29,-
517,bottomMenuOrder,1,30,30,-
518,bottomMenuOrder,1,31,31,-
519,bottomMenuOrder,1,32,32,-
520,bottomMenuOrder,1,33,33,-
521,bottomMenuOrder,1,34,34,-
522,bottomMenuOrder,1,35,35,-
523,bottomMenuOrder,1,36,36,-
524,bottomMenuOrder,1,37,37,-
525,bottomMenuOrder,1,38,38,-
526,bottomMenuOrder,1,39,39,-
527,bottomMenuOrder,1,40,40,-
528,bottomMenuOrder,1,41,41,-
529,bottomMenuOrder,1,42,42,-
530,bottomMenuOrder,1,43,43,-
531,bottomMenuOrder,1,44,44,-
532,bottomMenuOrder,1,45,45,-
533,bottomMenuOrder,1,46,46,-
534,bottomMenuOrder,1,47,47,-
535,bottomMenuOrder,1,48,48,-
536,bottomMenuOrder,1,49,49,-
537,bottomMenuOrder,1,50,50,-
538,bottomMenuOrder,1,51,51,-
539,bottomMenuOrder,1,52,52,-
540,bottomMenuOrder,1,53,53,-
541,bottomMenuOrder,1,54,54,-
542,bottomMenuOrder,1,55,55,-
543,bottomMenuOrder,1,56,56,-
544,bottomMenuOrder,1,57,57,-
545,bottomMenuOrder,1,58,58,-
546,bottomMenuOrder,1,59,59,-
547,bottomMenuOrder,1,60,60,-
548,bottomMenuOrder,1,61,61,-
549,bottomMenuOrder,1,62,62,-
550,bottomMenuOrder,1,63,63,-
551,bottomMenuOrder,1,64,64,-
552,bottomMenuOrder,1,65,65,-
553,bottomMenuOrder,1,66,66,-
554,bottomMenuOrder,1,67,67,-
555,bottomMenuOrder,1,68,68,-
556,bottomMenuOrder,1,69,69,-
557,bottomMenuOrder,1,70,70,-
558,bottomMenuOrder,1,71,71,-
559,bottomMenuOrder,1,72,72,-
560,bottomMenuOrder,1,73,73,-
561,bottomMenuOrder,1,74,74,-
562,bottomMenuOrder,1,75,75,-
563,bottomMenuOrder,1,76,76,-
564,bottomMenuOrder,1,77,77,-
565,bottomMenuOrder,1,78,78,-
566,bottomMenuOrder,1,79,79,-
567,bottomMenuOrder,1,80,80,-
568,grouping,1,1,0,-
569,grouping,1,1,1,-
570,grouping,1,1,2,-
571,camX,0,1460,-,-
572,camY,0,-2121,-,-
573,camZ,0,4900,-,-
574,centerX,0,-5,-,-
575,centerY,0,2100,-,-
576,chaseMode,0,1,-,-
577,loadPath,0,/Users/elias/Dropbox/DMX controller/DMX_Controller/variables/OLARI_2015.csv,-,-
