id,variable_name,variable_dimensions,value,1D,2D
149,xTaka,1,720,5,-
150,yTaka,1,-1,5,-
151,rotX,1,128,5,-
152,rotTaka,1,-15,5,-
153,fixParam,1,16,5,-
154,fixtureTypeS,1,linssi,5,-
155,fixtureType1,1,6,5,-
156,channel,1,2,5,-
157,ansaParent,1,2,5,-
158,red,1,255,6,-
159,green,1,255,6,-
160,blue,1,255,6,-
161,xTaka,1,465,6,-
162,yTaka,1,3,6,-
163,rotX,1,185,6,-
164,rotTaka,1,361,6,-
165,fixParam,1,-80,6,-
166,fixtureTypeS,1,k.fresu,6,-
167,fixtureType1,1,3,6,-
168,channel,1,18,6,-
169,ansaParent,1,2,6,-
170,red,1,255,7,-
171,xTaka,1,554,7,-
172,yTaka,1,11,7,-
173,rotX,1,180,7,-
174,fixParam,1,-80,7,-
175,fixtureTypeS,1,p.fresu,7,-
176,fixtureType1,1,2,7,-
177,channel,1,17,7,-
178,ansaParent,1,1,7,-
179,red,1,255,8,-
180,xTaka,1,399,8,-
181,yTaka,1,11,8,-
182,rotX,1,180,8,-
183,fixParam,1,-80,8,-
184,fixtureTypeS,1,p.fresu,8,-
185,fixtureType1,1,2,8,-
186,channel,1,16,8,-
187,ansaParent,1,1,8,-
188,red,1,255,9,-
189,green,1,255,9,-
190,blue,1,146,9,-
191,xTaka,1,391,9,-
192,yTaka,1,5,9,-
193,rotX,1,252,9,-
194,fixParam,1,-80,9,-
195,fixtureTypeS,1,k.fresu,9,-
196,fixtureType1,1,3,9,-
197,channel,1,11,9,-
198,ansaParent,1,7,9,-
199,red,1,255,10,-
200,green,1,255,10,-
201,blue,1,146,10,-
202,xTaka,1,549,10,-
203,yTaka,1,5,10,-
204,rotX,1,252,10,-
205,fixParam,1,-80,10,-
206,fixtureTypeS,1,k.fresu,10,-
207,fixtureType1,1,3,10,-
208,channel,1,12,10,-
209,ansaParent,1,7,10,-
210,red,1,255,11,-
211,green,1,255,11,-
212,blue,1,146,11,-
213,xTaka,1,448,11,-
214,yTaka,1,17,11,-
215,rotX,1,253,11,-
216,fixParam,1,45,11,-
217,fixtureTypeS,1,flood,11,-
218,fixtureType1,1,5,11,-
219,channel,1,15,11,-
220,ansaParent,1,7,11,-
221,red,1,255,12,-
222,green,1,255,12,-
223,blue,1,146,12,-
224,xTaka,1,490,12,-
225,yTaka,1,17,12,-
226,rotX,1,253,12,-
227,fixParam,1,45,12,-
228,fixtureTypeS,1,flood,12,-
229,fixtureType1,1,5,12,-
230,channel,1,15,12,-
231,ansaParent,1,7,12,-
232,red,1,255,13,-
233,green,1,255,13,-
234,blue,1,146,13,-
235,xTaka,1,83,13,-
236,yTaka,1,6,13,-
237,rotX,1,252,13,-
238,rotTaka,1,-11,13,-
239,fixParam,1,45,13,-
240,fixtureTypeS,1,par64,13,-
241,fixtureType1,1,1,13,-
242,channel,1,5,13,-
243,ansaParent,1,6,13,-
244,fixtureTypeS,1,,14,-
245,fixtureType1,1,0,14,-
246,red,1,255,15,-
247,green,1,255,15,-
248,blue,1,146,15,-
249,xTaka,1,293,15,-
250,yTaka,1,1,15,-
251,rotX,1,254,15,-
252,fixParam,1,45,15,-
253,fixtureTypeS,1,par64,15,-
254,fixtureType1,1,1,15,-
255,channel,1,6,15,-
256,red,1,255,16,-
257,green,1,255,16,-
258,blue,1,146,16,-
259,xTaka,1,507,16,-
260,yTaka,1,2,16,-
261,rotX,1,254,16,-
262,fixParam,1,45,16,-
263,fixtureTypeS,1,par64,16,-
264,fixtureType1,1,1,16,-
265,channel,1,8,16,-
266,red,1,255,17,-
267,green,1,255,17,-
268,blue,1,146,17,-
269,xTaka,1,608,17,-
270,rotX,1,254,17,-
271,fixParam,1,45,17,-
272,fixtureTypeS,1,par64,17,-
273,fixtureType1,1,1,17,-
274,channel,1,9,17,-
275,red,1,255,18,-
276,green,1,255,18,-
277,blue,1,146,18,-
278,xTaka,1,874,18,-
279,yTaka,1,5,18,-
280,rotX,1,252,18,-
281,rotTaka,1,11,18,-
282,fixParam,1,45,18,-
283,fixtureTypeS,1,par64,18,-
284,fixtureType1,1,1,18,-
285,channel,1,10,18,-
286,ansaParent,1,6,18,-
287,red,1,255,19,-
288,green,1,255,19,-
289,blue,1,146,19,-
290,xTaka,1,877,19,-
291,yTaka,1,16,19,-
292,rotX,1,254,19,-
293,fixParam,1,45,19,-
294,fixtureTypeS,1,flood,19,-
295,fixtureType1,1,5,19,-
296,channel,1,14,19,-
297,red,1,255,20,-
298,green,1,255,20,-
299,blue,1,146,20,-
300,xTaka,1,73,20,-
301,yTaka,1,16,20,-
302,rotX,1,254,20,-
303,fixParam,1,45,20,-
304,fixtureTypeS,1,flood,20,-
305,fixtureType1,1,5,20,-
306,channel,1,13,20,-
307,fixtureTypeS,1,flood,21,-
308,fixtureType1,1,5,21,-
309,fixtureTypeS,1,flood,22,-
310,fixtureType1,1,5,22,-
311,fixtureTypeS,1,,23,-
312,fixtureType1,1,0,23,-
313,fixtureTypeS,1,,24,-
314,fixtureType1,1,0,24,-
315,fixtureTypeS,1,Hazer,25,-
316,fixtureType1,1,8,25,-
317,fixtureTypeS,1,,26,-
318,fixtureType1,1,0,26,-
319,fixtureTypeS,1,,27,-
320,fixtureType1,1,0,27,-
321,fixtureTypeS,1,,28,-
322,fixtureType1,1,0,28,-
323,fixtureTypeS,1,,29,-
324,fixtureType1,1,0,29,-
325,fixtureTypeS,1,,30,-
326,fixtureType1,1,0,30,-
327,fixtureTypeS,1,,31,-
328,fixtureType1,1,0,31,-
329,fixtureTypeS,1,,32,-
330,fixtureType1,1,0,32,-
331,fixtureTypeS,1,,33,-
332,fixtureType1,1,0,33,-
333,fixtureTypeS,1,,34,-
334,fixtureType1,1,0,34,-
335,fixtureTypeS,1,,35,-
336,fixtureType1,1,0,35,-
337,fixtureTypeS,1,,36,-
338,fixtureType1,1,0,36,-
339,fixtureTypeS,1,,37,-
340,fixtureType1,1,0,37,-
341,fixtureTypeS,1,,38,-
342,fixtureType1,1,0,38,-
343,fixtureTypeS,1,,39,-
344,fixtureType1,1,0,39,-
345,fixtureTypeS,1,,40,-
346,fixtureType1,1,0,40,-
347,fixtureTypeS,1,,41,-
348,fixtureType1,1,0,41,-
349,fixtureTypeS,1,,42,-
350,fixtureType1,1,0,42,-
351,fixtureTypeS,1,,43,-
352,fixtureType1,1,0,43,-
353,fixtureTypeS,1,,44,-
354,fixtureType1,1,0,44,-
355,fixtureTypeS,1,,45,-
356,fixtureType1,1,0,45,-
357,fixtureTypeS,1,,46,-
358,fixtureType1,1,0,46,-
359,fixtureTypeS,1,,47,-
360,fixtureType1,1,0,47,-
361,fixtureTypeS,1,,48,-
362,fixtureType1,1,0,48,-
363,fixtureTypeS,1,,49,-
364,fixtureType1,1,0,49,-
365,fixtureTypeS,1,,50,-
366,fixtureType1,1,0,50,-
367,fixtureTypeS,1,,51,-
368,fixtureType1,1,0,51,-
369,fixtureTypeS,1,,52,-
370,fixtureType1,1,0,52,-
371,fixtureTypeS,1,,53,-
372,fixtureType1,1,0,53,-
373,fixtureTypeS,1,,54,-
374,fixtureType1,1,0,54,-
375,fixtureTypeS,1,,55,-
376,fixtureType1,1,0,55,-
377,fixtureTypeS,1,,56,-
378,fixtureType1,1,0,56,-
379,fixtureTypeS,1,,57,-
380,fixtureType1,1,0,57,-
381,fixtureTypeS,1,,58,-
382,fixtureType1,1,0,58,-
383,fixtureTypeS,1,,59,-
384,fixtureType1,1,0,59,-
385,fixtureTypeS,1,,60,-
386,fixtureType1,1,0,60,-
387,fixtureTypeS,1,,61,-
388,fixtureType1,1,0,61,-
389,fixtureTypeS,1,,62,-
390,fixtureType1,1,0,62,-
391,fixtureTypeS,1,,63,-
392,fixtureType1,1,0,63,-
393,fixtureTypeS,1,,64,-
394,fixtureType1,1,0,64,-
395,fixtureTypeS,1,,65,-
396,fixtureType1,1,0,65,-
397,fixtureTypeS,1,,66,-
398,fixtureType1,1,0,66,-
399,fixtureTypeS,1,,67,-
400,fixtureType1,1,0,67,-
401,fixtureTypeS,1,,68,-
402,fixtureType1,1,0,68,-
403,fixtureTypeS,1,,69,-
404,fixtureType1,1,0,69,-
405,fixtureTypeS,1,,70,-
406,fixtureType1,1,0,70,-
407,fixtureTypeS,1,,71,-
408,fixtureType1,1,0,71,-
409,fixtureTypeS,1,,72,-
410,fixtureType1,1,0,72,-
411,fixtureTypeS,1,,73,-
412,fixtureType1,1,0,73,-
413,fixtureTypeS,1,,74,-
414,fixtureType1,1,0,74,-
415,fixtureTypeS,1,,75,-
416,fixtureType1,1,0,75,-
417,fixtureTypeS,1,,76,-
418,fixtureType1,1,0,76,-
419,red,1,191,77,-
420,blue,1,255,77,-
421,xTaka,1,163,77,-
422,yTaka,1,6,77,-
423,rotX,1,-48,77,-
424,fixtureTypeS,1,RGBW,77,-
425,fixtureType1,1,16,77,-
426,channel,1,100,77,-
427,ansaParent,1,3,77,-
428,red,1,255,78,-
429,blue,1,12,78,-
430,xTaka,1,271,78,-
431,yTaka,1,5,78,-
432,rotX,1,-48,78,-
433,fixtureTypeS,1,RGBW,78,-
434,fixtureType1,1,16,78,-
435,channel,1,108,78,-
436,ansaParent,1,3,78,-
437,red,1,215,79,-
438,green,1,255,79,-
439,xTaka,1,394,79,-
440,yTaka,1,4,79,-
441,rotX,1,-48,79,-
442,fixtureTypeS,1,RGBW,79,-
443,fixtureType1,1,16,79,-
444,channel,1,116,79,-
445,ansaParent,1,3,79,-
446,green,1,255,80,-
447,blue,1,90,80,-
448,xTaka,1,505,80,-
449,yTaka,1,6,80,-
450,rotX,1,-48,80,-
451,fixtureTypeS,1,RGBW,80,-
452,fixtureType1,1,16,80,-
453,channel,1,124,80,-
454,ansaParent,1,3,80,-
455,green,1,113,81,-
456,blue,1,255,81,-
457,xTaka,1,632,81,-
458,yTaka,1,5,81,-
459,rotX,1,-48,81,-
460,fixtureTypeS,1,RGBW,81,-
461,fixtureType1,1,16,81,-
462,channel,1,132,81,-
463,ansaParent,1,3,81,-
464,red,1,191,82,-
465,blue,1,255,82,-
466,xTaka,1,805,82,-
467,yTaka,1,1,82,-
468,rotX,1,-48,82,-
469,fixtureTypeS,1,RGBW,82,-
470,fixtureType1,1,16,82,-
471,channel,1,140,82,-
472,ansaParent,1,3,82,-
473,fixtureTypeS,1,,83,-
474,fixtureType1,1,0,83,-
475,red,1,255,84,-
476,green,1,255,84,-
477,blue,1,146,84,-
478,xTaka,1,402,84,-
479,yTaka,1,1,84,-
480,rotX,1,-106,84,-
481,fixtureTypeS,1,par64,84,-
482,fixtureType1,1,1,84,-
483,channel,1,7,84,-
484,memories.length,0,1000,-,-
485,memories[i].repOfFixtures.length,1,89,0,-
486,memories[i].myChase.beatMode,1,,0,-
487,memories[i].repOfFixtures.length,1,89,1,-
488,memories[i].type,1,4,1,-
489,memories[i].value,1,255,1,-
490,memories[i].myChase.inputMode,1,1,1,-
491,memories[i].myChase.outputMode,1,1,1,-
492,memories[i].myChase.beatModeId,1,2,1,-
493,memories[i].myChase.beatMode,1,kick,1,-
494,memories[i].repOfFixtures.length,1,89,2,-
495,memories[i].type,1,5,2,-
496,memories[i].myChase.beatMode,1,,2,-
497,memories[i].repOfFixtures.length,1,89,3,-
498,memories[i].myChase.beatMode,1,,3,-
499,memories[i].repOfFixtures.length,1,89,4,-
500,memories[i].type,1,3,4,-
501,memories[i].value,1,255,4,-
502,memories[i].myChase.content.length,1,6,4,-
503,memories[i].myChase.content[ij],2,14,4,0
504,memories[i].myChase.content[ij],2,18,4,1
505,memories[i].myChase.content[ij],2,15,4,2
506,memories[i].myChase.content[ij],2,22,4,3
507,memories[i].myChase.content[ij],2,23,4,4
508,memories[i].myChase.content[ij],2,24,4,5
509,memories[i].myChase.beatMode,1,,4,-
510,memories[i].myChase.step,1,4,4,-
511,memories[i].whatToSave[ij],2,true,4,0
512,memories[i].repOfFixtures.length,1,89,5,-
513,memories[i].type,1,3,5,-
514,memories[i].value,1,255,5,-
515,memories[i].myChase.presets.length,1,1,5,-
516,memories[i].myChase.presets[ij],2,4,5,0
517,memories[i].myChase.content.length,1,6,5,-
518,memories[i].myChase.content[ij],2,33,5,0
519,memories[i].myChase.content[ij],2,34,5,1
520,memories[i].myChase.content[ij],2,35,5,2
521,memories[i].myChase.content[ij],2,36,5,3
522,memories[i].myChase.content[ij],2,37,5,4
523,memories[i].myChase.content[ij],2,38,5,5
524,memories[i].myChase.beatModeId,1,1,5,-
525,memories[i].myChase.beatMode,1,kick,5,-
526,memories[i].myChase.step,1,4,5,-
527,memories[i].repOfFixtures.length,1,89,6,-
528,memories[i].myChase.presets.length,1,2,6,-
529,memories[i].myChase.presets[ij],2,4,6,0
530,memories[i].myChase.presets[ij],2,5,6,1
531,memories[i].myChase.inputMode,1,1,6,-
532,memories[i].myChase.outputMode,1,1,6,-
533,memories[i].myChase.beatModeId,1,1,6,-
534,memories[i].myChase.beatMode,1,kick,6,-
535,memories[i].repOfFixtures.length,1,89,7,-
536,memories[i].myChase.beatMode,1,,7,-
537,memories[i].repOfFixtures.length,1,89,8,-
538,memories[i].myChase.beatMode,1,,8,-
539,memories[i].repOfFixtures.length,1,89,9,-
540,memories[i].type,1,1,9,-
541,memories[i].myChase.beatMode,1,,9,-
542,memories[i].whatToSave[ij],2,true,9,0
543,memories[i].repOfFixtures.length,1,89,10,-
544,memories[i].type,1,1,10,-
545,memories[i].myChase.beatMode,1,,10,-
546,memories[i].whatToSave[ij],2,true,10,0
547,memories[i].repOfFixtures.length,1,89,11,-
548,memories[i].type,1,1,11,-
549,memories[i].myChase.beatMode,1,,11,-
550,memories[i].whatToSave[ij],2,true,11,0
551,memories[i].repOfFixtures.length,1,89,12,-
552,memories[i].type,1,1,12,-
553,memories[i].myChase.beatMode,1,,12,-
554,memories[i].whatToSave[ij],2,true,12,0
555,memories[i].repOfFixtures.length,1,89,13,-
556,memories[i].type,1,1,13,-
557,memories[i].myChase.beatMode,1,,13,-
558,memories[i].whatToSave[ij],2,true,13,0
559,memories[i].repOfFixtures.length,1,89,14,-
560,memories[i].type,1,1,14,-
561,memories[i].myChase.beatMode,1,,14,-
562,memories[i].whatToSave[ij],2,true,14,0
563,memories[i].repOfFixtures.length,1,89,15,-
564,memories[i].type,1,1,15,-
565,memories[i].myChase.beatMode,1,,15,-
566,memories[i].whatToSave[ij],2,true,15,0
567,memories[i].repOfFixtures.length,1,89,16,-
568,memories[i].type,1,2,16,-
569,memories[i].myChase.presets.length,1,6,16,-
570,memories[i].myChase.presets[ij],2,10,16,0
571,memories[i].myChase.presets[ij],2,11,16,1
572,memories[i].myChase.presets[ij],2,12,16,2
573,memories[i].myChase.presets[ij],2,13,16,3
574,memories[i].myChase.presets[ij],2,14,16,4
575,memories[i].myChase.presets[ij],2,15,16,5
576,memories[i].myChase.inputMode,1,2,16,-
577,memories[i].myChase.outputMode,1,1,16,-
578,memories[i].myChase.beatModeId,1,1,16,-
579,memories[i].myChase.beatMode,1,kick,16,-
580,memories[i].repOfFixtures.length,1,89,17,-
581,memories[i].myChase.beatMode,1,,17,-
582,memories[i].repOfFixtures.length,1,89,18,-
583,memories[i].myChase.beatMode,1,,18,-
584,memories[i].repOfFixtures.length,1,89,19,-
585,memories[i].myChase.beatMode,1,,19,-
586,memories[i].repOfFixtures.length,1,89,20,-
587,memories[i].type,1,3,20,-
588,memories[i].myChase.content.length,1,6,20,-
589,memories[i].myChase.content[ij],2,33,20,0
590,memories[i].myChase.content[ij],2,34,20,1
591,memories[i].myChase.content[ij],2,35,20,2
592,memories[i].myChase.content[ij],2,36,20,3
593,memories[i].myChase.content[ij],2,37,20,4
594,memories[i].myChase.content[ij],2,38,20,5
595,memories[i].myChase.inputMode,1,1,20,-
596,memories[i].myChase.outputMode,1,6,20,-
597,memories[i].myChase.beatModeId,1,2,20,-
598,memories[i].myChase.beatMode,1,kick,20,-
599,memories[i].repOfFixtures.length,1,89,21,-
600,memories[i].type,1,3,21,-
601,memories[i].myChase.content.length,1,6,21,-
602,memories[i].myChase.content[ij],2,33,21,0
603,memories[i].myChase.content[ij],2,34,21,1
604,memories[i].myChase.content[ij],2,35,21,2
605,memories[i].myChase.content[ij],2,36,21,3
606,memories[i].myChase.content[ij],2,37,21,4
607,memories[i].myChase.content[ij],2,38,21,5
608,memories[i].myChase.inputMode,1,2,21,-
609,memories[i].myChase.outputMode,1,1,21,-
610,memories[i].myChase.beatModeId,1,4,21,-
611,memories[i].myChase.beatMode,1,hat,21,-
612,memories[i].repOfFixtures.length,1,89,22,-
613,memories[i].myChase.beatMode,1,,22,-
614,memories[i].repOfFixtures.length,1,89,23,-
615,memories[i].myChase.beatMode,1,,23,-
616,memories[i].repOfFixtures.length,1,89,24,-
617,memories[i].myChase.beatMode,1,,24,-
618,memories[i].repOfFixtures.length,1,89,25,-
619,memories[i].type,1,1,25,-
620,memories[i].myChase.beatMode,1,,25,-
621,memories[i].repOfFixtures.length,1,89,26,-
622,memories[i].myChase.beatMode,1,,26,-
623,memories[i].repOfFixtures.length,1,89,27,-
624,memories[i].myChase.beatMode,1,,27,-
625,memories[i].repOfFixtures.length,1,89,28,-
626,memories[i].myChase.beatMode,1,,28,-
627,memories[i].repOfFixtures.length,1,89,29,-
628,memories[i].myChase.beatMode,1,,29,-
629,memories[i].repOfFixtures.length,1,89,30,-
630,memories[i].myChase.beatMode,1,,30,-
631,memories[i].repOfFixtures.length,1,89,31,-
632,memories[i].myChase.beatMode,1,,31,-
633,memories[i].repOfFixtures.length,1,89,32,-
634,memories[i].myChase.beatMode,1,,32,-
635,memories[i].repOfFixtures.length,1,89,33,-
636,memories[i].myChase.beatMode,1,,33,-
637,memories[i].repOfFixtures.length,1,89,34,-
638,memories[i].myChase.beatMode,1,,34,-
639,memories[i].repOfFixtures.length,1,89,35,-
640,memories[i].myChase.beatMode,1,,35,-
641,memories[i].repOfFixtures.length,1,89,36,-
642,memories[i].myChase.beatMode,1,,36,-
643,memories[i].repOfFixtures.length,1,89,37,-
644,memories[i].myChase.beatMode,1,,37,-
645,memories[i].repOfFixtures.length,1,89,38,-
646,memories[i].myChase.beatMode,1,,38,-
647,memories[i].repOfFixtures.length,1,89,39,-
648,memories[i].myChase.beatMode,1,,39,-
649,memories[i].repOfFixtures.length,1,89,40,-
650,memories[i].myChase.beatMode,1,,40,-
651,memories[i].repOfFixtures.length,1,89,41,-
652,memories[i].myChase.beatMode,1,,41,-
653,memories[i].repOfFixtures.length,1,89,42,-
654,memories[i].myChase.beatMode,1,,42,-
655,memories[i].repOfFixtures.length,1,89,43,-
656,memories[i].myChase.beatMode,1,,43,-
657,memories[i].repOfFixtures.length,1,89,44,-
658,memories[i].myChase.beatMode,1,,44,-
659,memories[i].repOfFixtures.length,1,89,45,-
660,memories[i].myChase.beatMode,1,,45,-
661,memories[i].repOfFixtures.length,1,89,46,-
662,memories[i].myChase.beatMode,1,,46,-
663,memories[i].repOfFixtures.length,1,89,47,-
664,memories[i].myChase.beatMode,1,,47,-
665,memories[i].repOfFixtures.length,1,89,48,-
666,memories[i].myChase.beatMode,1,,48,-
667,memories[i].repOfFixtures.length,1,89,49,-
668,memories[i].myChase.beatMode,1,,49,-
669,memories[i].repOfFixtures.length,1,89,50,-
670,memories[i].myChase.beatMode,1,,50,-
671,memories[i].repOfFixtures.length,1,89,51,-
672,memories[i].myChase.beatMode,1,,51,-
673,memories[i].repOfFixtures.length,1,89,52,-
674,memories[i].myChase.beatMode,1,,52,-
675,memories[i].repOfFixtures.length,1,89,53,-
676,memories[i].myChase.beatMode,1,,53,-
677,memories[i].repOfFixtures.length,1,89,54,-
678,memories[i].myChase.beatMode,1,,54,-
679,memories[i].repOfFixtures.length,1,89,55,-
680,memories[i].myChase.beatMode,1,,55,-
681,memories[i].repOfFixtures.length,1,89,56,-
682,memories[i].myChase.beatMode,1,,56,-
683,memories[i].repOfFixtures.length,1,89,57,-
684,memories[i].myChase.beatMode,1,,57,-
685,memories[i].repOfFixtures.length,1,89,58,-
686,memories[i].myChase.beatMode,1,,58,-
687,memories[i].repOfFixtures.length,1,89,59,-
688,memories[i].myChase.beatMode,1,,59,-
689,memories[i].repOfFixtures.length,1,89,60,-
690,memories[i].myChase.beatMode,1,,60,-
691,memories[i].repOfFixtures.length,1,89,61,-
692,memories[i].myChase.beatMode,1,,61,-
693,memories[i].repOfFixtures.length,1,89,62,-
694,memories[i].myChase.beatMode,1,,62,-
695,memories[i].repOfFixtures.length,1,89,63,-
696,memories[i].myChase.beatMode,1,,63,-
697,memories[i].repOfFixtures.length,1,89,64,-
698,memories[i].myChase.beatMode,1,,64,-
699,memories[i].repOfFixtures.length,1,89,65,-
700,memories[i].myChase.beatMode,1,,65,-
701,memories[i].repOfFixtures.length,1,89,66,-
702,memories[i].myChase.beatMode,1,,66,-
703,memories[i].repOfFixtures.length,1,89,67,-
704,memories[i].myChase.beatMode,1,,67,-
705,memories[i].repOfFixtures.length,1,89,68,-
706,memories[i].myChase.beatMode,1,,68,-
707,memories[i].repOfFixtures.length,1,89,69,-
708,memories[i].myChase.beatMode,1,,69,-
709,memories[i].repOfFixtures.length,1,89,70,-
710,memories[i].myChase.beatMode,1,,70,-
711,memories[i].repOfFixtures.length,1,89,71,-
712,memories[i].myChase.beatMode,1,,71,-
713,memories[i].repOfFixtures.length,1,89,72,-
714,memories[i].myChase.beatMode,1,,72,-
715,memories[i].repOfFixtures.length,1,89,73,-
716,memories[i].myChase.beatMode,1,,73,-
717,memories[i].repOfFixtures.length,1,89,74,-
718,memories[i].myChase.beatMode,1,,74,-
719,memories[i].repOfFixtures.length,1,89,75,-
720,memories[i].myChase.beatMode,1,,75,-
721,memories[i].repOfFixtures.length,1,89,76,-
722,memories[i].myChase.beatMode,1,,76,-
723,memories[i].repOfFixtures.length,1,89,77,-
724,memories[i].myChase.beatMode,1,,77,-
725,memories[i].repOfFixtures.length,1,89,78,-
726,memories[i].myChase.beatMode,1,,78,-
727,memories[i].repOfFixtures.length,1,89,79,-
728,memories[i].myChase.beatMode,1,,79,-
729,memories[i].repOfFixtures.length,1,89,80,-
730,memories[i].myChase.beatMode,1,,80,-
731,memories[i].repOfFixtures.length,1,89,81,-
732,memories[i].myChase.beatMode,1,,81,-
733,memories[i].repOfFixtures.length,1,89,82,-
734,memories[i].myChase.beatMode,1,,82,-
735,memories[i].repOfFixtures.length,1,89,83,-
736,memories[i].myChase.beatMode,1,,83,-
737,memories[i].repOfFixtures.length,1,89,84,-
738,memories[i].myChase.beatMode,1,,84,-
739,memories[i].repOfFixtures.length,1,89,85,-
740,memories[i].myChase.beatMode,1,,85,-
741,memories[i].repOfFixtures.length,1,89,86,-
742,memories[i].myChase.beatMode,1,,86,-
743,memories[i].repOfFixtures.length,1,89,87,-
744,memories[i].myChase.beatMode,1,,87,-
