id,variable_name,variable_dimensions,value,1D,2D
149,xTaka,1,647,5,-
150,rotX,1,120,5,-
151,rotTaka,1,-15,5,-
152,fixParam,1,16,5,-
153,fixtureTypeS,1,linssi,5,-
154,fixtureType1,1,6,5,-
155,channel,1,2,5,-
156,ansaParent,1,2,5,-
157,red,1,255,6,-
158,green,1,255,6,-
159,blue,1,165,6,-
160,xTaka,1,401,6,-
161,yTaka,1,4,6,-
162,rotX,1,180,6,-
163,fixParam,1,-80,6,-
164,fixtureTypeS,1,k.fresu,6,-
165,fixtureType1,1,3,6,-
166,channel,1,8,6,-
167,ansaParent,1,1,6,-
168,red,1,255,7,-
169,xTaka,1,490,7,-
170,yTaka,1,12,7,-
171,rotX,1,180,7,-
172,fixParam,1,-80,7,-
173,fixtureTypeS,1,p.fresu,7,-
174,fixtureType1,1,2,7,-
175,channel,1,14,7,-
176,ansaParent,1,1,7,-
177,red,1,255,8,-
178,xTaka,1,335,8,-
179,yTaka,1,12,8,-
180,rotX,1,180,8,-
181,fixParam,1,-80,8,-
182,fixtureTypeS,1,p.fresu,8,-
183,fixtureType1,1,2,8,-
184,channel,1,11,8,-
185,ansaParent,1,1,8,-
186,red,1,255,9,-
187,green,1,255,9,-
188,blue,1,170,9,-
189,xTaka,1,101,9,-
190,yTaka,1,4,9,-
191,rotX,1,180,9,-
192,fixParam,1,-80,9,-
193,fixtureTypeS,1,k.fresu,9,-
194,fixtureType1,1,3,9,-
195,channel,1,7,9,-
196,ansaParent,1,1,9,-
197,red,1,255,10,-
198,green,1,255,10,-
199,blue,1,152,10,-
200,xTaka,1,728,10,-
201,yTaka,1,6,10,-
202,rotX,1,180,10,-
203,fixParam,1,-80,10,-
204,fixtureTypeS,1,k.fresu,10,-
205,fixtureType1,1,3,10,-
206,channel,1,9,10,-
207,ansaParent,1,1,10,-
208,red,1,255,11,-
209,xTaka,1,578,11,-
210,yTaka,1,14,11,-
211,rotX,1,180,11,-
212,fixParam,1,-80,11,-
213,fixtureTypeS,1,p.fresu,11,-
214,fixtureType1,1,2,11,-
215,channel,1,14,11,-
216,ansaParent,1,1,11,-
217,red,1,255,12,-
218,green,1,255,12,-
219,blue,1,158,12,-
220,xTaka,1,12,12,-
221,yTaka,1,18,12,-
222,rotX,1,120,12,-
223,fixParam,1,45,12,-
224,fixtureTypeS,1,flood,12,-
225,fixtureType1,1,5,12,-
226,channel,1,12,12,-
227,ansaParent,1,2,12,-
228,red,1,255,13,-
229,green,1,255,13,-
230,blue,1,158,13,-
231,xTaka,1,54,13,-
232,yTaka,1,18,13,-
233,rotX,1,120,13,-
234,fixParam,1,45,13,-
235,fixtureTypeS,1,flood,13,-
236,fixtureType1,1,5,13,-
237,channel,1,10,13,-
238,ansaParent,1,2,13,-
239,red,1,255,14,-
240,xTaka,1,85,14,-
241,yTaka,1,19,14,-
242,rotX,1,240,14,-
243,fixParam,1,45,14,-
244,fixtureTypeS,1,par64,14,-
245,fixtureType1,1,1,14,-
246,channel,1,15,14,-
247,fixtureTypeS,1,-,15,-
248,fixtureType1,1,0,15,-
249,red,1,255,16,-
250,green,1,255,16,-
251,blue,1,255,16,-
252,xTaka,1,500,16,-
253,yTaka,1,300,16,-
254,rotX,1,140,16,-
255,fixParam,1,45,16,-
256,fixtureTypeS,1,-,16,-
257,fixtureType1,1,0,16,-
258,channel,1,22,16,-
259,ansaParent,1,1,16,-
260,red,1,255,17,-
261,green,1,255,17,-
262,blue,1,168,17,-
263,xTaka,1,509,17,-
264,yTaka,1,16,17,-
265,rotX,1,240,17,-
266,fixParam,1,45,17,-
267,fixtureTypeS,1,-,17,-
268,fixtureType1,1,0,17,-
269,channel,1,17,17,-
270,red,1,255,18,-
271,green,1,255,18,-
272,blue,1,163,18,-
273,xTaka,1,616,18,-
274,yTaka,1,18,18,-
275,rotX,1,240,18,-
276,fixParam,1,45,18,-
277,fixtureTypeS,1,-,18,-
278,fixtureType1,1,0,18,-
279,channel,1,18,18,-
280,red,1,255,19,-
281,green,1,255,19,-
282,blue,1,160,19,-
283,xTaka,1,813,19,-
284,yTaka,1,17,19,-
285,rotX,1,120,19,-
286,fixParam,1,45,19,-
287,fixtureTypeS,1,-,19,-
288,fixtureType1,1,0,19,-
289,channel,1,10,19,-
290,ansaParent,1,2,19,-
291,red,1,255,20,-
292,green,1,255,20,-
293,blue,1,158,20,-
294,xTaka,1,855,20,-
295,yTaka,1,17,20,-
296,rotX,1,120,20,-
297,fixParam,1,45,20,-
298,fixtureTypeS,1,-,20,-
299,fixtureType1,1,0,20,-
300,channel,1,12,20,-
301,ansaParent,1,2,20,-
302,red,1,255,21,-
303,xTaka,1,255,21,-
304,yTaka,1,11,21,-
305,rotX,1,180,21,-
306,fixParam,1,-80,21,-
307,fixtureTypeS,1,-,21,-
308,fixtureType1,1,0,21,-
309,channel,1,13,21,-
310,ansaParent,1,1,21,-
311,xTaka,1,52,22,-
312,yTaka,1,475,22,-
313,fixtureTypeS,1,-,22,-
314,fixtureType1,1,0,22,-
315,red,1,255,23,-
316,green,1,255,23,-
317,blue,1,255,23,-
318,xTaka,1,740,23,-
319,yTaka,1,300,23,-
320,rotX,1,140,23,-
321,fixParam,1,45,23,-
322,fixtureTypeS,1,-,23,-
323,fixtureType1,1,0,23,-
324,channel,1,30,23,-
325,ansaParent,1,1,23,-
326,fixtureTypeS,1,flood,24,-
327,fixtureType1,1,5,24,-
328,xTaka,1,-37,25,-
329,yTaka,1,371,25,-
330,fixtureTypeS,1,par64,25,-
331,fixtureType1,1,1,25,-
332,fixtureTypeS,1,-,26,-
333,fixtureType1,1,0,26,-
334,fixtureTypeS,1,lfan,27,-
335,fixtureType1,1,8,27,-
336,fixtureTypeS,1,-,28,-
337,fixtureType1,1,0,28,-
338,fixtureTypeS,1,-,29,-
339,fixtureType1,1,0,29,-
340,fixtureTypeS,1,-,30,-
341,fixtureType1,1,0,30,-
342,fixtureTypeS,1,-,31,-
343,fixtureType1,1,0,31,-
344,fixtureTypeS,1,-,32,-
345,fixtureType1,1,0,32,-
346,fixtureTypeS,1,-,33,-
347,fixtureType1,1,0,33,-
348,fixtureTypeS,1,-,34,-
349,fixtureType1,1,0,34,-
350,fixtureTypeS,1,-,35,-
351,fixtureType1,1,0,35,-
352,fixtureTypeS,1,-,36,-
353,fixtureType1,1,0,36,-
354,fixtureTypeS,1,-,37,-
355,fixtureType1,1,0,37,-
356,fixtureTypeS,1,-,38,-
357,fixtureType1,1,0,38,-
358,fixtureTypeS,1,-,39,-
359,fixtureType1,1,0,39,-
360,fixtureTypeS,1,-,40,-
361,fixtureType1,1,0,40,-
362,fixtureTypeS,1,-,41,-
363,fixtureType1,1,0,41,-
364,fixtureTypeS,1,-,42,-
365,fixtureType1,1,0,42,-
366,fixtureTypeS,1,-,43,-
367,fixtureType1,1,0,43,-
368,fixtureTypeS,1,-,44,-
369,fixtureType1,1,0,44,-
370,fixtureTypeS,1,-,45,-
371,fixtureType1,1,0,45,-
372,fixtureTypeS,1,-,46,-
373,fixtureType1,1,0,46,-
374,fixtureTypeS,1,-,47,-
375,fixtureType1,1,0,47,-
376,fixtureTypeS,1,-,48,-
377,fixtureType1,1,0,48,-
378,fixtureTypeS,1,-,49,-
379,fixtureType1,1,0,49,-
380,fixtureTypeS,1,-,50,-
381,fixtureType1,1,0,50,-
382,fixtureTypeS,1,-,51,-
383,fixtureType1,1,0,51,-
384,fixtureTypeS,1,-,52,-
385,fixtureType1,1,0,52,-
386,fixtureTypeS,1,-,53,-
387,fixtureType1,1,0,53,-
388,fixtureTypeS,1,-,54,-
389,fixtureType1,1,0,54,-
390,fixtureTypeS,1,-,55,-
391,fixtureType1,1,0,55,-
392,fixtureTypeS,1,-,56,-
393,fixtureType1,1,0,56,-
394,fixtureTypeS,1,-,57,-
395,fixtureType1,1,0,57,-
396,fixtureTypeS,1,-,58,-
397,fixtureType1,1,0,58,-
398,fixtureTypeS,1,-,59,-
399,fixtureType1,1,0,59,-
400,fixtureTypeS,1,-,60,-
401,fixtureType1,1,0,60,-
402,fixtureTypeS,1,-,61,-
403,fixtureType1,1,0,61,-
404,fixtureTypeS,1,-,62,-
405,fixtureType1,1,0,62,-
406,fixtureTypeS,1,-,63,-
407,fixtureType1,1,0,63,-
408,fixtureTypeS,1,-,64,-
409,fixtureType1,1,0,64,-
410,fixtureTypeS,1,-,65,-
411,fixtureType1,1,0,65,-
412,fixtureTypeS,1,-,66,-
413,fixtureType1,1,0,66,-
414,fixtureTypeS,1,-,67,-
415,fixtureType1,1,0,67,-
416,fixtureTypeS,1,-,68,-
417,fixtureType1,1,0,68,-
418,fixtureTypeS,1,-,69,-
419,fixtureType1,1,0,69,-
420,fixtureTypeS,1,-,70,-
421,fixtureType1,1,0,70,-
422,fixtureTypeS,1,-,71,-
423,fixtureType1,1,0,71,-
424,fixtureTypeS,1,-,72,-
425,fixtureType1,1,0,72,-
426,fixtureTypeS,1,-,73,-
427,fixtureType1,1,0,73,-
428,fixtureTypeS,1,-,74,-
429,fixtureType1,1,0,74,-
430,fixtureTypeS,1,-,75,-
431,fixtureType1,1,0,75,-
432,fixtureTypeS,1,-,76,-
433,fixtureType1,1,0,76,-
434,fixtureTypeS,1,-,77,-
435,fixtureType1,1,0,77,-
436,fixtureTypeS,1,-,78,-
437,fixtureType1,1,0,78,-
438,fixtureTypeS,1,-,79,-
439,fixtureType1,1,0,79,-
440,red,1,255,80,-
441,green,1,255,80,-
442,blue,1,255,80,-
443,xTaka,1,185,80,-
444,yTaka,1,470,80,-
445,fixtureTypeS,1,-,80,-
446,fixtureType1,1,0,80,-
447,memories.length,0,1000,-,-
448,memories[i].repOfFixtures.length,1,81,0,-
449,memories[i].myChase.beatMode,1,,0,-
450,memories[i].repOfFixtures.length,1,81,1,-
451,memories[i].type,1,4,1,-
452,memories[i].value,1,255,1,-
453,memories[i].myChase.inputMode,1,1,1,-
454,memories[i].myChase.outputMode,1,1,1,-
455,memories[i].myChase.beatModeId,1,2,1,-
456,memories[i].myChase.beatMode,1,kick,1,-
457,memories[i].repOfFixtures.length,1,81,2,-
458,memories[i].type,1,5,2,-
459,memories[i].value,1,10,2,-
460,memories[i].myChase.beatMode,1,,2,-
461,memories[i].repOfFixtures.length,1,81,3,-
462,memories[i].myChase.beatMode,1,,3,-
463,memories[i].repOfFixtures.length,1,81,4,-
464,memories[i].type,1,1,4,-
465,memories[i].myChase.beatMode,1,,4,-
466,memories[i].whatToSave[ij],2,true,4,0
467,memories[i].repOfFixtures[j].dimmer,2,255,4,2
468,memories[i].repOfFixtures.length,1,81,5,-
469,memories[i].type,1,2,5,-
470,memories[i].myChase.presets.length,1,1,5,-
471,memories[i].myChase.presets[ij],2,4,5,0
472,memories[i].myChase.inputMode,1,1,5,-
473,memories[i].myChase.outputMode,1,1,5,-
474,memories[i].myChase.beatModeId,1,1,5,-
475,memories[i].myChase.beatMode,1,kick,5,-
476,memories[i].repOfFixtures.length,1,81,6,-
477,memories[i].myChase.presets.length,1,2,6,-
478,memories[i].myChase.presets[ij],2,4,6,0
479,memories[i].myChase.presets[ij],2,5,6,1
480,memories[i].myChase.inputMode,1,1,6,-
481,memories[i].myChase.outputMode,1,1,6,-
482,memories[i].myChase.beatModeId,1,1,6,-
483,memories[i].myChase.beatMode,1,kick,6,-
484,memories[i].repOfFixtures.length,1,81,7,-
485,memories[i].myChase.beatMode,1,,7,-
486,memories[i].repOfFixtures.length,1,81,8,-
487,memories[i].myChase.beatMode,1,,8,-
488,memories[i].repOfFixtures.length,1,81,9,-
489,memories[i].type,1,1,9,-
490,memories[i].myChase.beatMode,1,,9,-
491,memories[i].whatToSave[ij],2,true,9,0
492,memories[i].repOfFixtures[j].dimmer,2,255,9,2
493,memories[i].repOfFixtures.length,1,81,10,-
494,memories[i].type,1,1,10,-
495,memories[i].value,1,32,10,-
496,memories[i].myChase.beatMode,1,,10,-
497,memories[i].whatToSave[ij],2,true,10,0
498,memories[i].repOfFixtures[j].dimmer,2,255,10,0
499,memories[i].repOfFixtures.length,1,81,11,-
500,memories[i].type,1,1,11,-
501,memories[i].value,1,1,11,-
502,memories[i].myChase.beatMode,1,,11,-
503,memories[i].whatToSave[ij],2,true,11,0
504,memories[i].repOfFixtures[j].dimmer,2,255,11,1
505,memories[i].repOfFixtures.length,1,81,12,-
506,memories[i].type,1,1,12,-
507,memories[i].myChase.beatMode,1,,12,-
508,memories[i].whatToSave[ij],2,true,12,0
509,memories[i].repOfFixtures[j].dimmer,2,255,12,2
510,memories[i].repOfFixtures.length,1,81,13,-
511,memories[i].type,1,1,13,-
512,memories[i].myChase.beatMode,1,,13,-
513,memories[i].whatToSave[ij],2,true,13,0
514,memories[i].repOfFixtures[j].dimmer,2,255,13,3
515,memories[i].repOfFixtures.length,1,81,14,-
516,memories[i].type,1,1,14,-
517,memories[i].myChase.beatMode,1,,14,-
518,memories[i].whatToSave[ij],2,true,14,0
519,memories[i].repOfFixtures[j].dimmer,2,255,14,4
520,memories[i].repOfFixtures.length,1,81,15,-
521,memories[i].type,1,1,15,-
522,memories[i].myChase.beatMode,1,,15,-
523,memories[i].whatToSave[ij],2,true,15,0
524,memories[i].repOfFixtures[j].dimmer,2,255,15,5
525,memories[i].repOfFixtures.length,1,81,16,-
526,memories[i].type,1,2,16,-
527,memories[i].value,1,255,16,-
528,memories[i].myChase.presets.length,1,6,16,-
529,memories[i].myChase.presets[ij],2,10,16,0
530,memories[i].myChase.presets[ij],2,11,16,1
531,memories[i].myChase.presets[ij],2,12,16,2
532,memories[i].myChase.presets[ij],2,13,16,3
533,memories[i].myChase.presets[ij],2,14,16,4
534,memories[i].myChase.presets[ij],2,15,16,5
535,memories[i].myChase.inputMode,1,2,16,-
536,memories[i].myChase.outputMode,1,2,16,-
537,memories[i].myChase.beatModeId,1,1,16,-
538,memories[i].myChase.beatMode,1,kick,16,-
539,memories[i].myChase.fade,1,10,16,-
540,memories[i].repOfFixtures.length,1,81,17,-
541,memories[i].myChase.beatMode,1,,17,-
542,memories[i].repOfFixtures.length,1,81,18,-
543,memories[i].myChase.beatMode,1,,18,-
544,memories[i].repOfFixtures.length,1,81,19,-
545,memories[i].myChase.beatMode,1,,19,-
546,memories[i].repOfFixtures.length,1,81,20,-
547,memories[i].type,1,3,20,-
548,memories[i].value,1,255,20,-
549,memories[i].myChase.content.length,1,6,20,-
550,memories[i].myChase.content[ij],2,33,20,0
551,memories[i].myChase.content[ij],2,34,20,1
552,memories[i].myChase.content[ij],2,35,20,2
553,memories[i].myChase.content[ij],2,36,20,3
554,memories[i].myChase.content[ij],2,37,20,4
555,memories[i].myChase.content[ij],2,38,20,5
556,memories[i].myChase.inputMode,1,1,20,-
557,memories[i].myChase.outputMode,1,2,20,-
558,memories[i].myChase.beatModeId,1,2,20,-
559,memories[i].myChase.beatMode,1,kick,20,-
560,memories[i].myChase.fade,1,10,20,-
561,memories[i].repOfFixtures.length,1,81,21,-
562,memories[i].myChase.beatMode,1,,21,-
563,memories[i].repOfFixtures.length,1,81,22,-
564,memories[i].myChase.beatMode,1,,22,-
565,memories[i].repOfFixtures.length,1,81,23,-
566,memories[i].myChase.beatMode,1,,23,-
567,memories[i].repOfFixtures.length,1,81,24,-
568,memories[i].myChase.beatMode,1,,24,-
569,memories[i].repOfFixtures.length,1,81,25,-
570,memories[i].myChase.beatMode,1,,25,-
571,memories[i].repOfFixtures.length,1,81,26,-
572,memories[i].myChase.beatMode,1,,26,-
573,memories[i].repOfFixtures.length,1,81,27,-
574,memories[i].myChase.beatMode,1,,27,-
575,memories[i].repOfFixtures.length,1,81,28,-
576,memories[i].myChase.beatMode,1,,28,-
577,memories[i].repOfFixtures.length,1,81,29,-
578,memories[i].myChase.beatMode,1,,29,-
579,memories[i].repOfFixtures.length,1,81,30,-
580,memories[i].myChase.beatMode,1,,30,-
581,memories[i].repOfFixtures.length,1,81,31,-
582,memories[i].myChase.beatMode,1,,31,-
583,memories[i].repOfFixtures.length,1,81,32,-
584,memories[i].myChase.beatMode,1,,32,-
585,memories[i].repOfFixtures.length,1,81,33,-
586,memories[i].myChase.beatMode,1,,33,-
587,memories[i].repOfFixtures.length,1,81,34,-
588,memories[i].myChase.beatMode,1,,34,-
589,memories[i].repOfFixtures.length,1,81,35,-
590,memories[i].myChase.beatMode,1,,35,-
591,memories[i].repOfFixtures.length,1,81,36,-
592,memories[i].myChase.beatMode,1,,36,-
593,memories[i].repOfFixtures.length,1,81,37,-
594,memories[i].myChase.beatMode,1,,37,-
595,memories[i].repOfFixtures.length,1,81,38,-
596,memories[i].myChase.beatMode,1,,38,-
597,memories[i].repOfFixtures.length,1,81,39,-
598,memories[i].myChase.beatMode,1,,39,-
599,memories[i].repOfFixtures.length,1,81,40,-
600,memories[i].myChase.beatMode,1,,40,-
601,memories[i].repOfFixtures.length,1,81,41,-
602,memories[i].myChase.beatMode,1,,41,-
603,memories[i].repOfFixtures.length,1,81,42,-
604,memories[i].myChase.beatMode,1,,42,-
605,memories[i].repOfFixtures.length,1,81,43,-
606,memories[i].myChase.beatMode,1,,43,-
607,memories[i].repOfFixtures.length,1,81,44,-
608,memories[i].myChase.beatMode,1,,44,-
609,memories[i].repOfFixtures.length,1,81,45,-
610,memories[i].myChase.beatMode,1,,45,-
611,memories[i].repOfFixtures.length,1,81,46,-
612,memories[i].myChase.beatMode,1,,46,-
613,memories[i].repOfFixtures.length,1,81,47,-
614,memories[i].myChase.beatMode,1,,47,-
615,memories[i].repOfFixtures.length,1,81,48,-
616,memories[i].myChase.beatMode,1,,48,-
617,memories[i].repOfFixtures.length,1,81,49,-
618,memories[i].myChase.beatMode,1,,49,-
619,memories[i].repOfFixtures.length,1,81,50,-
620,memories[i].myChase.beatMode,1,,50,-
621,memories[i].repOfFixtures.length,1,81,51,-
622,memories[i].myChase.beatMode,1,,51,-
623,memories[i].repOfFixtures.length,1,81,52,-
624,memories[i].myChase.beatMode,1,,52,-
625,memories[i].repOfFixtures.length,1,81,53,-
626,memories[i].myChase.beatMode,1,,53,-
627,memories[i].repOfFixtures.length,1,81,54,-
628,memories[i].myChase.beatMode,1,,54,-
629,memories[i].repOfFixtures.length,1,81,55,-
630,memories[i].myChase.beatMode,1,,55,-
631,memories[i].repOfFixtures.length,1,81,56,-
632,memories[i].myChase.beatMode,1,,56,-
633,memories[i].repOfFixtures.length,1,81,57,-
634,memories[i].myChase.beatMode,1,,57,-
635,memories[i].repOfFixtures.length,1,81,58,-
636,memories[i].myChase.beatMode,1,,58,-
637,memories[i].repOfFixtures.length,1,81,59,-
638,memories[i].myChase.beatMode,1,,59,-
639,memories[i].repOfFixtures.length,1,81,60,-
640,memories[i].myChase.beatMode,1,,60,-
641,memories[i].repOfFixtures.length,1,81,61,-
642,memories[i].myChase.beatMode,1,,61,-
643,memories[i].repOfFixtures.length,1,81,62,-
644,memories[i].myChase.beatMode,1,,62,-
645,memories[i].repOfFixtures.length,1,81,63,-
646,memories[i].myChase.beatMode,1,,63,-
647,memories[i].repOfFixtures.length,1,81,64,-
648,memories[i].myChase.beatMode,1,,64,-
649,memories[i].repOfFixtures.length,1,81,65,-
650,memories[i].myChase.beatMode,1,,65,-
651,memories[i].repOfFixtures.length,1,81,66,-
652,memories[i].myChase.beatMode,1,,66,-
653,memories[i].repOfFixtures.length,1,81,67,-
654,memories[i].myChase.beatMode,1,,67,-
655,memories[i].repOfFixtures.length,1,81,68,-
656,memories[i].myChase.beatMode,1,,68,-
657,memories[i].repOfFixtures.length,1,81,69,-
658,memories[i].myChase.beatMode,1,,69,-
659,memories[i].repOfFixtures.length,1,81,70,-
660,memories[i].myChase.beatMode,1,,70,-
661,memories[i].repOfFixtures.length,1,81,71,-
662,memories[i].myChase.beatMode,1,,71,-
663,memories[i].repOfFixtures.length,1,81,72,-
664,memories[i].myChase.beatMode,1,,72,-
665,memories[i].repOfFixtures.length,1,81,73,-
666,memories[i].myChase.beatMode,1,,73,-
667,memories[i].repOfFixtures.length,1,81,74,-
668,memories[i].myChase.beatMode,1,,74,-
669,memories[i].repOfFixtures.length,1,81,75,-
670,memories[i].myChase.beatMode,1,,75,-
671,memories[i].repOfFixtures.length,1,81,76,-
672,memories[i].myChase.beatMode,1,,76,-
673,memories[i].repOfFixtures.length,1,81,77,-
674,memories[i].myChase.beatMode,1,,77,-
675,memories[i].repOfFixtures.length,1,81,78,-
676,memories[i].myChase.beatMode,1,,78,-
677,memories[i].repOfFixtures.length,1,81,79,-
678,memories[i].myChase.beatMode,1,,79,-
679,memories[i].repOfFixtures.length,1,81,80,-
680,memories[i].myChase.beatMode,1,,80,-
681,memories[i].repOfFixtures.length,1,81,81,-
682,memories[i].myChase.beatMode,1,,81,-
683,memories[i].repOfFixtures.length,1,81,82,-
684,memories[i].myChase.beatMode,1,,82,-
685,memories[i].repOfFixtures.length,1,81,83,-
686,memories[i].myChase.beatMode,1,,83,-
687,memories[i].repOfFixtures.length,1,81,84,-
688,memories[i].myChase.beatMode,1,,84,-
689,memories[i].repOfFixtures.length,1,81,85,-
690,memories[i].myChase.beatMode,1,,85,-
691,memories[i].repOfFixtures.length,1,81,86,-
692,memories[i].myChase.beatMode,1,,86,-
693,memories[i].repOfFixtures.length,1,81,87,-
694,memories[i].myChase.beatMode,1,,87,-
695,memories[i].repOfFixtures.length,1,81,88,-
696,memories[i].myChase.beatMode,1,,88,-
697,memories[i].repOfFixtures.length,1,81,89,-
698,memories[i].myChase.beatMode,1,,89,-
699,memories[i].repOfFixtures.length,1,81,90,-
700,memories[i].myChase.beatMode,1,,90,-
701,memories[i].repOfFixtures.length,1,81,91,-
702,memories[i].myChase.beatMode,1,,91,-
703,memories[i].repOfFixtures.length,1,81,92,-
704,memories[i].myChase.beatMode,1,,92,-
705,memories[i].repOfFixtures.length,1,81,93,-
706,memories[i].myChase.beatMode,1,,93,-
707,memories[i].repOfFixtures.length,1,81,94,-
708,memories[i].myChase.beatMode,1,,94,-
709,memories[i].repOfFixtures.length,1,81,95,-
710,memories[i].myChase.beatMode,1,,95,-
711,memories[i].repOfFixtures.length,1,81,96,-
712,memories[i].myChase.beatMode,1,,96,-
713,memories[i].repOfFixtures.length,1,81,97,-
714,memories[i].myChase.beatMode,1,,97,-
715,memories[i].repOfFixtures.length,1,81,98,-
716,memories[i].myChase.beatMode,1,,98,-
717,memories[i].repOfFixtures.length,1,81,99,-
718,memories[i].myChase.beatMode,1,,99,-
719,memories[i].repOfFixtures.length,1,81,100,-
720,memories[i].myChase.beatMode,1,,100,-
721,memories[i].repOfFixtures.length,1,81,101,-
722,memories[i].myChase.beatMode,1,,101,-
723,memories[i].repOfFixtures.length,1,81,102,-
724,memories[i].myChase.beatMode,1,,102,-
725,memories[i].repOfFixtures.length,1,81,103,-
726,memories[i].myChase.beatMode,1,,103,-
