id,variable_name,variable_dimensions,value,1D,2D
149,xTaka,1,647,5,-
150,rotX,1,120,5,-
151,rotTaka,1,-15,5,-
152,fixParam,1,16,5,-
153,fixtureTypeS,1,linssi,5,-
154,fixtureType1,1,6,5,-
155,channel,1,2,5,-
156,ansaParent,1,2,5,-
157,red,1,255,6,-
158,green,1,255,6,-
159,blue,1,165,6,-
160,xTaka,1,401,6,-
161,yTaka,1,4,6,-
162,rotX,1,180,6,-
163,fixParam,1,-80,6,-
164,fixtureTypeS,1,k.fresu,6,-
165,fixtureType1,1,3,6,-
166,channel,1,8,6,-
167,ansaParent,1,1,6,-
168,red,1,255,7,-
169,xTaka,1,490,7,-
170,yTaka,1,12,7,-
171,rotX,1,180,7,-
172,fixParam,1,-80,7,-
173,fixtureTypeS,1,p.fresu,7,-
174,fixtureType1,1,2,7,-
175,channel,1,14,7,-
176,ansaParent,1,1,7,-
177,red,1,255,8,-
178,xTaka,1,335,8,-
179,yTaka,1,12,8,-
180,rotX,1,180,8,-
181,fixParam,1,-80,8,-
182,fixtureTypeS,1,p.fresu,8,-
183,fixtureType1,1,2,8,-
184,channel,1,11,8,-
185,ansaParent,1,1,8,-
186,red,1,255,9,-
187,green,1,255,9,-
188,blue,1,170,9,-
189,xTaka,1,101,9,-
190,yTaka,1,4,9,-
191,rotX,1,180,9,-
192,fixParam,1,-80,9,-
193,fixtureTypeS,1,k.fresu,9,-
194,fixtureType1,1,3,9,-
195,channel,1,7,9,-
196,ansaParent,1,1,9,-
197,red,1,255,10,-
198,green,1,255,10,-
199,blue,1,152,10,-
200,xTaka,1,728,10,-
201,yTaka,1,6,10,-
202,rotX,1,180,10,-
203,fixParam,1,-80,10,-
204,fixtureTypeS,1,k.fresu,10,-
205,fixtureType1,1,3,10,-
206,channel,1,9,10,-
207,ansaParent,1,1,10,-
208,red,1,255,11,-
209,xTaka,1,578,11,-
210,yTaka,1,14,11,-
211,rotX,1,180,11,-
212,fixParam,1,-80,11,-
213,fixtureTypeS,1,p.fresu,11,-
214,fixtureType1,1,2,11,-
215,channel,1,14,11,-
216,ansaParent,1,1,11,-
217,red,1,255,12,-
218,green,1,255,12,-
219,blue,1,158,12,-
220,xTaka,1,12,12,-
221,yTaka,1,18,12,-
222,rotX,1,120,12,-
223,fixParam,1,45,12,-
224,fixtureTypeS,1,flood,12,-
225,fixtureType1,1,5,12,-
226,channel,1,12,12,-
227,ansaParent,1,2,12,-
228,red,1,255,13,-
229,green,1,255,13,-
230,blue,1,158,13,-
231,xTaka,1,54,13,-
232,yTaka,1,18,13,-
233,rotX,1,120,13,-
234,fixParam,1,45,13,-
235,fixtureTypeS,1,flood,13,-
236,fixtureType1,1,5,13,-
237,channel,1,10,13,-
238,ansaParent,1,2,13,-
239,red,1,255,14,-
240,xTaka,1,85,14,-
241,yTaka,1,19,14,-
242,rotX,1,240,14,-
243,fixParam,1,45,14,-
244,fixtureTypeS,1,par64,14,-
245,fixtureType1,1,1,14,-
246,channel,1,15,14,-
247,fixtureTypeS,1,-,15,-
248,fixtureType1,1,0,15,-
249,fixtureTypeS,1,-,16,-
250,fixtureType1,1,0,16,-
251,fixtureTypeS,1,-,17,-
252,fixtureType1,1,0,17,-
253,red,1,255,18,-
254,green,1,255,18,-
255,blue,1,170,18,-
256,xTaka,1,187,18,-
257,yTaka,1,18,18,-
258,rotX,1,240,18,-
259,fixParam,1,45,18,-
260,fixtureTypeS,1,-,18,-
261,fixtureType1,1,0,18,-
262,channel,1,16,18,-
263,red,1,255,19,-
264,xTaka,1,291,19,-
265,yTaka,1,16,19,-
266,rotX,1,240,19,-
267,fixParam,1,45,19,-
268,fixtureTypeS,1,-,19,-
269,fixtureType1,1,0,19,-
270,channel,1,15,19,-
271,red,1,255,20,-
272,xTaka,1,291,20,-
273,yTaka,1,16,20,-
274,rotX,1,240,20,-
275,fixParam,1,45,20,-
276,fixtureTypeS,1,-,20,-
277,fixtureType1,1,0,20,-
278,channel,1,15,20,-
279,red,1,255,21,-
280,green,1,255,21,-
281,blue,1,255,21,-
282,xTaka,1,500,21,-
283,yTaka,1,300,21,-
284,rotX,1,140,21,-
285,fixParam,1,45,21,-
286,fixtureTypeS,1,-,21,-
287,fixtureType1,1,0,21,-
288,channel,1,22,21,-
289,ansaParent,1,1,21,-
290,red,1,255,22,-
291,green,1,255,22,-
292,blue,1,168,22,-
293,xTaka,1,404,22,-
294,yTaka,1,16,22,-
295,rotX,1,240,22,-
296,fixParam,1,45,22,-
297,fixtureTypeS,1,-,22,-
298,fixtureType1,1,0,22,-
299,channel,1,16,22,-
300,red,1,255,23,-
301,xTaka,1,509,23,-
302,yTaka,1,16,23,-
303,rotX,1,240,23,-
304,fixParam,1,45,23,-
305,fixtureTypeS,1,-,23,-
306,fixtureType1,1,0,23,-
307,channel,1,17,23,-
308,red,1,255,24,-
309,green,1,255,24,-
310,blue,1,163,24,-
311,xTaka,1,616,24,-
312,yTaka,1,18,24,-
313,rotX,1,240,24,-
314,fixParam,1,45,24,-
315,fixtureTypeS,1,-,24,-
316,fixtureType1,1,0,24,-
317,channel,1,18,24,-
318,red,1,255,25,-
319,green,1,255,25,-
320,blue,1,160,25,-
321,xTaka,1,813,25,-
322,yTaka,1,17,25,-
323,rotX,1,120,25,-
324,fixParam,1,45,25,-
325,fixtureTypeS,1,flood,25,-
326,fixtureType1,1,5,25,-
327,channel,1,10,25,-
328,ansaParent,1,2,25,-
329,red,1,255,26,-
330,green,1,255,26,-
331,blue,1,158,26,-
332,xTaka,1,855,26,-
333,yTaka,1,17,26,-
334,rotX,1,120,26,-
335,fixParam,1,45,26,-
336,fixtureTypeS,1,flood,26,-
337,fixtureType1,1,5,26,-
338,channel,1,12,26,-
339,ansaParent,1,2,26,-
340,red,1,255,27,-
341,xTaka,1,255,27,-
342,yTaka,1,11,27,-
343,rotX,1,180,27,-
344,fixParam,1,-80,27,-
345,fixtureTypeS,1,par64,27,-
346,fixtureType1,1,1,27,-
347,channel,1,13,27,-
348,ansaParent,1,1,27,-
349,fixtureTypeS,1,-,28,-
350,fixtureType1,1,0,28,-
351,fixtureTypeS,1,-,29,-
352,fixtureType1,1,0,29,-
353,red,1,255,30,-
354,green,1,255,30,-
355,blue,1,255,30,-
356,xTaka,1,740,30,-
357,yTaka,1,300,30,-
358,rotX,1,140,30,-
359,fixParam,1,45,30,-
360,fixtureTypeS,1,lfan,30,-
361,fixtureType1,1,8,30,-
362,channel,1,30,30,-
363,ansaParent,1,1,30,-
364,fixtureTypeS,1,-,31,-
365,fixtureType1,1,0,31,-
366,fixtureTypeS,1,-,32,-
367,fixtureType1,1,0,32,-
368,red,1,255,33,-
369,xTaka,1,99,33,-
370,yTaka,1,7,33,-
371,fixtureTypeS,1,-,33,-
372,fixtureType1,1,0,33,-
373,channel,1,100,33,-
374,ansaParent,1,3,33,-
375,red,1,255,34,-
376,xTaka,1,207,34,-
377,yTaka,1,6,34,-
378,fixtureTypeS,1,-,34,-
379,fixtureType1,1,0,34,-
380,channel,1,110,34,-
381,ansaParent,1,3,34,-
382,red,1,255,35,-
383,xTaka,1,330,35,-
384,yTaka,1,5,35,-
385,fixtureTypeS,1,-,35,-
386,fixtureType1,1,0,35,-
387,channel,1,120,35,-
388,ansaParent,1,3,35,-
389,red,1,255,36,-
390,xTaka,1,441,36,-
391,yTaka,1,7,36,-
392,fixtureTypeS,1,-,36,-
393,fixtureType1,1,0,36,-
394,channel,1,130,36,-
395,ansaParent,1,3,36,-
396,red,1,255,37,-
397,xTaka,1,568,37,-
398,yTaka,1,6,37,-
399,fixtureTypeS,1,-,37,-
400,fixtureType1,1,0,37,-
401,channel,1,140,37,-
402,ansaParent,1,3,37,-
403,red,1,255,38,-
404,xTaka,1,741,38,-
405,yTaka,1,2,38,-
406,fixtureTypeS,1,-,38,-
407,fixtureType1,1,0,38,-
408,channel,1,150,38,-
409,ansaParent,1,3,38,-
410,fixtureTypeS,1,-,39,-
411,fixtureType1,1,0,39,-
412,fixtureTypeS,1,-,40,-
413,fixtureType1,1,0,40,-
414,fixtureTypeS,1,-,41,-
415,fixtureType1,1,0,41,-
416,fixtureTypeS,1,-,42,-
417,fixtureType1,1,0,42,-
418,fixtureTypeS,1,-,43,-
419,fixtureType1,1,0,43,-
420,fixtureTypeS,1,-,44,-
421,fixtureType1,1,0,44,-
422,fixtureTypeS,1,-,45,-
423,fixtureType1,1,0,45,-
424,fixtureTypeS,1,-,46,-
425,fixtureType1,1,0,46,-
426,fixtureTypeS,1,-,47,-
427,fixtureType1,1,0,47,-
428,fixtureTypeS,1,-,48,-
429,fixtureType1,1,0,48,-
430,fixtureTypeS,1,-,49,-
431,fixtureType1,1,0,49,-
432,fixtureTypeS,1,-,50,-
433,fixtureType1,1,0,50,-
434,fixtureTypeS,1,-,51,-
435,fixtureType1,1,0,51,-
436,fixtureTypeS,1,-,52,-
437,fixtureType1,1,0,52,-
438,fixtureTypeS,1,-,53,-
439,fixtureType1,1,0,53,-
440,fixtureTypeS,1,-,54,-
441,fixtureType1,1,0,54,-
442,fixtureTypeS,1,-,55,-
443,fixtureType1,1,0,55,-
444,fixtureTypeS,1,-,56,-
445,fixtureType1,1,0,56,-
446,fixtureTypeS,1,-,57,-
447,fixtureType1,1,0,57,-
448,fixtureTypeS,1,-,58,-
449,fixtureType1,1,0,58,-
450,fixtureTypeS,1,-,59,-
451,fixtureType1,1,0,59,-
452,fixtureTypeS,1,-,60,-
453,fixtureType1,1,0,60,-
454,fixtureTypeS,1,-,61,-
455,fixtureType1,1,0,61,-
456,fixtureTypeS,1,-,62,-
457,fixtureType1,1,0,62,-
458,fixtureTypeS,1,-,63,-
459,fixtureType1,1,0,63,-
460,fixtureTypeS,1,-,64,-
461,fixtureType1,1,0,64,-
462,fixtureTypeS,1,-,65,-
463,fixtureType1,1,0,65,-
464,fixtureTypeS,1,-,66,-
465,fixtureType1,1,0,66,-
466,fixtureTypeS,1,-,67,-
467,fixtureType1,1,0,67,-
468,fixtureTypeS,1,-,68,-
469,fixtureType1,1,0,68,-
470,fixtureTypeS,1,-,69,-
471,fixtureType1,1,0,69,-
472,fixtureTypeS,1,-,70,-
473,fixtureType1,1,0,70,-
474,fixtureTypeS,1,-,71,-
475,fixtureType1,1,0,71,-
476,fixtureTypeS,1,-,72,-
477,fixtureType1,1,0,72,-
478,fixtureTypeS,1,-,73,-
479,fixtureType1,1,0,73,-
480,fixtureTypeS,1,-,74,-
481,fixtureType1,1,0,74,-
482,fixtureTypeS,1,-,75,-
483,fixtureType1,1,0,75,-
484,fixtureTypeS,1,-,76,-
485,fixtureType1,1,0,76,-
486,fixtureTypeS,1,-,77,-
487,fixtureType1,1,0,77,-
488,fixtureTypeS,1,-,78,-
489,fixtureType1,1,0,78,-
490,fixtureTypeS,1,-,79,-
491,fixtureType1,1,0,79,-
492,fixtureTypeS,1,-,80,-
493,fixtureType1,1,0,80,-
494,fixtureTypeS,1,-,81,-
495,fixtureType1,1,0,81,-
496,fixtureTypeS,1,-,82,-
497,fixtureType1,1,0,82,-
498,fixtureTypeS,1,-,83,-
499,fixtureType1,1,0,83,-
500,fixtureTypeS,1,-,84,-
501,fixtureType1,1,0,84,-
502,fixtureTypeS,1,-,85,-
503,fixtureType1,1,0,85,-
504,fixtureTypeS,1,-,86,-
505,fixtureType1,1,0,86,-
506,fixtureTypeS,1,-,87,-
507,fixtureType1,1,0,87,-
508,fixtureTypeS,1,-,88,-
509,fixtureType1,1,0,88,-
510,memories.length,0,1000,-,-
511,memories[i].repOfFixtures.length,1,81,0,-
512,memories[i].myChase.beatMode,1,,0,-
513,memories[i].repOfFixtures.length,1,81,1,-
514,memories[i].type,1,4,1,-
515,memories[i].value,1,255,1,-
516,memories[i].myChase.inputMode,1,1,1,-
517,memories[i].myChase.outputMode,1,1,1,-
518,memories[i].myChase.beatModeId,1,2,1,-
519,memories[i].myChase.beatMode,1,kick,1,-
520,memories[i].repOfFixtures.length,1,81,2,-
521,memories[i].type,1,5,2,-
522,memories[i].value,1,10,2,-
523,memories[i].myChase.beatMode,1,,2,-
524,memories[i].repOfFixtures.length,1,81,3,-
525,memories[i].myChase.beatMode,1,,3,-
526,memories[i].repOfFixtures.length,1,81,4,-
527,memories[i].type,1,1,4,-
528,memories[i].myChase.beatMode,1,,4,-
529,memories[i].whatToSave[ij],2,true,4,0
530,memories[i].repOfFixtures[j].dimmer,2,255,4,2
531,memories[i].repOfFixtures.length,1,81,5,-
532,memories[i].type,1,2,5,-
533,memories[i].myChase.presets.length,1,1,5,-
534,memories[i].myChase.presets[ij],2,4,5,0
535,memories[i].myChase.inputMode,1,1,5,-
536,memories[i].myChase.outputMode,1,1,5,-
537,memories[i].myChase.beatModeId,1,1,5,-
538,memories[i].myChase.beatMode,1,kick,5,-
539,memories[i].repOfFixtures.length,1,81,6,-
540,memories[i].myChase.presets.length,1,2,6,-
541,memories[i].myChase.presets[ij],2,4,6,0
542,memories[i].myChase.presets[ij],2,5,6,1
543,memories[i].myChase.inputMode,1,1,6,-
544,memories[i].myChase.outputMode,1,1,6,-
545,memories[i].myChase.beatModeId,1,1,6,-
546,memories[i].myChase.beatMode,1,kick,6,-
547,memories[i].repOfFixtures.length,1,81,7,-
548,memories[i].myChase.beatMode,1,,7,-
549,memories[i].repOfFixtures.length,1,81,8,-
550,memories[i].myChase.beatMode,1,,8,-
551,memories[i].repOfFixtures.length,1,81,9,-
552,memories[i].type,1,1,9,-
553,memories[i].myChase.beatMode,1,,9,-
554,memories[i].whatToSave[ij],2,true,9,0
555,memories[i].repOfFixtures[j].dimmer,2,255,9,2
556,memories[i].repOfFixtures.length,1,81,10,-
557,memories[i].type,1,1,10,-
558,memories[i].value,1,3,10,-
559,memories[i].myChase.beatMode,1,,10,-
560,memories[i].whatToSave[ij],2,true,10,0
561,memories[i].repOfFixtures[j].dimmer,2,255,10,0
562,memories[i].repOfFixtures.length,1,81,11,-
563,memories[i].type,1,1,11,-
564,memories[i].myChase.beatMode,1,,11,-
565,memories[i].whatToSave[ij],2,true,11,0
566,memories[i].repOfFixtures[j].dimmer,2,255,11,1
567,memories[i].repOfFixtures.length,1,81,12,-
568,memories[i].type,1,1,12,-
569,memories[i].value,1,12,12,-
570,memories[i].myChase.beatMode,1,,12,-
571,memories[i].whatToSave[ij],2,true,12,0
572,memories[i].repOfFixtures[j].dimmer,2,255,12,2
573,memories[i].repOfFixtures.length,1,81,13,-
574,memories[i].type,1,1,13,-
575,memories[i].myChase.beatMode,1,,13,-
576,memories[i].whatToSave[ij],2,true,13,0
577,memories[i].repOfFixtures[j].dimmer,2,255,13,3
578,memories[i].repOfFixtures.length,1,81,14,-
579,memories[i].type,1,1,14,-
580,memories[i].myChase.beatMode,1,,14,-
581,memories[i].whatToSave[ij],2,true,14,0
582,memories[i].repOfFixtures[j].dimmer,2,255,14,4
583,memories[i].repOfFixtures.length,1,81,15,-
584,memories[i].type,1,1,15,-
585,memories[i].myChase.beatMode,1,,15,-
586,memories[i].whatToSave[ij],2,true,15,0
587,memories[i].repOfFixtures[j].dimmer,2,255,15,5
588,memories[i].repOfFixtures.length,1,81,16,-
589,memories[i].type,1,2,16,-
590,memories[i].value,1,255,16,-
591,memories[i].myChase.presets.length,1,6,16,-
592,memories[i].myChase.presets[ij],2,10,16,0
593,memories[i].myChase.presets[ij],2,11,16,1
594,memories[i].myChase.presets[ij],2,12,16,2
595,memories[i].myChase.presets[ij],2,13,16,3
596,memories[i].myChase.presets[ij],2,14,16,4
597,memories[i].myChase.presets[ij],2,15,16,5
598,memories[i].myChase.inputMode,1,2,16,-
599,memories[i].myChase.outputMode,1,2,16,-
600,memories[i].myChase.beatModeId,1,1,16,-
601,memories[i].myChase.beatMode,1,kick,16,-
602,memories[i].myChase.fade,1,10,16,-
603,memories[i].repOfFixtures.length,1,81,17,-
604,memories[i].myChase.beatMode,1,,17,-
605,memories[i].repOfFixtures.length,1,81,18,-
606,memories[i].myChase.beatMode,1,,18,-
607,memories[i].repOfFixtures.length,1,81,19,-
608,memories[i].myChase.beatMode,1,,19,-
609,memories[i].repOfFixtures.length,1,81,20,-
610,memories[i].type,1,3,20,-
611,memories[i].value,1,255,20,-
612,memories[i].myChase.content.length,1,6,20,-
613,memories[i].myChase.content[ij],2,33,20,0
614,memories[i].myChase.content[ij],2,34,20,1
615,memories[i].myChase.content[ij],2,35,20,2
616,memories[i].myChase.content[ij],2,36,20,3
617,memories[i].myChase.content[ij],2,37,20,4
618,memories[i].myChase.content[ij],2,38,20,5
619,memories[i].myChase.inputMode,1,1,20,-
620,memories[i].myChase.outputMode,1,2,20,-
621,memories[i].myChase.beatModeId,1,2,20,-
622,memories[i].myChase.beatMode,1,kick,20,-
623,memories[i].myChase.fade,1,10,20,-
624,memories[i].repOfFixtures.length,1,81,21,-
625,memories[i].myChase.beatMode,1,,21,-
626,memories[i].repOfFixtures.length,1,81,22,-
627,memories[i].myChase.beatMode,1,,22,-
628,memories[i].repOfFixtures.length,1,81,23,-
629,memories[i].myChase.beatMode,1,,23,-
630,memories[i].repOfFixtures.length,1,81,24,-
631,memories[i].myChase.beatMode,1,,24,-
632,memories[i].repOfFixtures.length,1,81,25,-
633,memories[i].myChase.beatMode,1,,25,-
634,memories[i].repOfFixtures.length,1,81,26,-
635,memories[i].myChase.beatMode,1,,26,-
636,memories[i].repOfFixtures.length,1,81,27,-
637,memories[i].myChase.beatMode,1,,27,-
638,memories[i].repOfFixtures.length,1,81,28,-
639,memories[i].myChase.beatMode,1,,28,-
640,memories[i].repOfFixtures.length,1,81,29,-
641,memories[i].myChase.beatMode,1,,29,-
642,memories[i].repOfFixtures.length,1,81,30,-
643,memories[i].myChase.beatMode,1,,30,-
644,memories[i].repOfFixtures.length,1,81,31,-
645,memories[i].myChase.beatMode,1,,31,-
646,memories[i].repOfFixtures.length,1,81,32,-
647,memories[i].myChase.beatMode,1,,32,-
648,memories[i].repOfFixtures.length,1,81,33,-
649,memories[i].myChase.beatMode,1,,33,-
650,memories[i].repOfFixtures.length,1,81,34,-
651,memories[i].myChase.beatMode,1,,34,-
652,memories[i].repOfFixtures.length,1,81,35,-
653,memories[i].myChase.beatMode,1,,35,-
654,memories[i].repOfFixtures.length,1,81,36,-
655,memories[i].myChase.beatMode,1,,36,-
656,memories[i].repOfFixtures.length,1,81,37,-
657,memories[i].myChase.beatMode,1,,37,-
658,memories[i].repOfFixtures.length,1,81,38,-
659,memories[i].myChase.beatMode,1,,38,-
660,memories[i].repOfFixtures.length,1,81,39,-
661,memories[i].myChase.beatMode,1,,39,-
662,memories[i].repOfFixtures.length,1,81,40,-
663,memories[i].myChase.beatMode,1,,40,-
664,memories[i].repOfFixtures.length,1,81,41,-
665,memories[i].myChase.beatMode,1,,41,-
666,memories[i].repOfFixtures.length,1,81,42,-
667,memories[i].myChase.beatMode,1,,42,-
668,memories[i].repOfFixtures.length,1,81,43,-
669,memories[i].myChase.beatMode,1,,43,-
670,memories[i].repOfFixtures.length,1,81,44,-
671,memories[i].myChase.beatMode,1,,44,-
672,memories[i].repOfFixtures.length,1,81,45,-
673,memories[i].myChase.beatMode,1,,45,-
674,memories[i].repOfFixtures.length,1,81,46,-
675,memories[i].myChase.beatMode,1,,46,-
676,memories[i].repOfFixtures.length,1,81,47,-
677,memories[i].myChase.beatMode,1,,47,-
678,memories[i].repOfFixtures.length,1,81,48,-
679,memories[i].myChase.beatMode,1,,48,-
680,memories[i].repOfFixtures.length,1,81,49,-
681,memories[i].myChase.beatMode,1,,49,-
682,memories[i].repOfFixtures.length,1,81,50,-
683,memories[i].myChase.beatMode,1,,50,-
684,memories[i].repOfFixtures.length,1,81,51,-
685,memories[i].myChase.beatMode,1,,51,-
686,memories[i].repOfFixtures.length,1,81,52,-
687,memories[i].myChase.beatMode,1,,52,-
688,memories[i].repOfFixtures.length,1,81,53,-
689,memories[i].myChase.beatMode,1,,53,-
690,memories[i].repOfFixtures.length,1,81,54,-
691,memories[i].myChase.beatMode,1,,54,-
692,memories[i].repOfFixtures.length,1,81,55,-
693,memories[i].myChase.beatMode,1,,55,-
694,memories[i].repOfFixtures.length,1,81,56,-
695,memories[i].myChase.beatMode,1,,56,-
696,memories[i].repOfFixtures.length,1,81,57,-
697,memories[i].myChase.beatMode,1,,57,-
698,memories[i].repOfFixtures.length,1,81,58,-
699,memories[i].myChase.beatMode,1,,58,-
700,memories[i].repOfFixtures.length,1,81,59,-
701,memories[i].myChase.beatMode,1,,59,-
702,memories[i].repOfFixtures.length,1,81,60,-
703,memories[i].myChase.beatMode,1,,60,-
704,memories[i].repOfFixtures.length,1,81,61,-
705,memories[i].myChase.beatMode,1,,61,-
706,memories[i].repOfFixtures.length,1,81,62,-
707,memories[i].myChase.beatMode,1,,62,-
708,memories[i].repOfFixtures.length,1,81,63,-
709,memories[i].myChase.beatMode,1,,63,-
710,memories[i].repOfFixtures.length,1,81,64,-
711,memories[i].myChase.beatMode,1,,64,-
712,memories[i].repOfFixtures.length,1,81,65,-
713,memories[i].myChase.beatMode,1,,65,-
714,memories[i].repOfFixtures.length,1,81,66,-
715,memories[i].myChase.beatMode,1,,66,-
716,memories[i].repOfFixtures.length,1,81,67,-
717,memories[i].myChase.beatMode,1,,67,-
718,memories[i].repOfFixtures.length,1,81,68,-
719,memories[i].myChase.beatMode,1,,68,-
720,memories[i].repOfFixtures.length,1,81,69,-
721,memories[i].myChase.beatMode,1,,69,-
722,memories[i].repOfFixtures.length,1,81,70,-
723,memories[i].myChase.beatMode,1,,70,-
724,memories[i].repOfFixtures.length,1,81,71,-
725,memories[i].myChase.beatMode,1,,71,-
726,memories[i].repOfFixtures.length,1,81,72,-
727,memories[i].myChase.beatMode,1,,72,-
728,memories[i].repOfFixtures.length,1,81,73,-
729,memories[i].myChase.beatMode,1,,73,-
730,memories[i].repOfFixtures.length,1,81,74,-
731,memories[i].myChase.beatMode,1,,74,-
732,memories[i].repOfFixtures.length,1,81,75,-
733,memories[i].myChase.beatMode,1,,75,-
734,memories[i].repOfFixtures.length,1,81,76,-
735,memories[i].myChase.beatMode,1,,76,-
736,memories[i].repOfFixtures.length,1,81,77,-
737,memories[i].myChase.beatMode,1,,77,-
738,memories[i].repOfFixtures.length,1,81,78,-
739,memories[i].myChase.beatMode,1,,78,-
740,memories[i].repOfFixtures.length,1,81,79,-
741,memories[i].myChase.beatMode,1,,79,-
742,memories[i].repOfFixtures.length,1,81,80,-
743,memories[i].myChase.beatMode,1,,80,-
744,memories[i].repOfFixtures.length,1,81,81,-
745,memories[i].myChase.beatMode,1,,81,-
746,memories[i].repOfFixtures.length,1,81,82,-
747,memories[i].myChase.beatMode,1,,82,-
748,memories[i].repOfFixtures.length,1,81,83,-
749,memories[i].myChase.beatMode,1,,83,-
750,memories[i].repOfFixtures.length,1,81,84,-
