id,variable_name,variable_dimensions,value,1D,2D
144,green,1,0,11,-
145,blue,1,0,11,-
146,xTaka,1,578,11,-
147,yTaka,1,14,11,-
148,fixZ,1,0,11,-
149,rotX,1,180,11,-
150,rotTaka,1,0,11,-
151,fixParam,1,-80,11,-
152,fixtureTypeS,1,p.fresu,11,-
153,fixtureType1,1,2,11,-
154,channel,1,14,11,-
155,ansaParent,1,1,11,-
156,red,1,255,12,-
157,green,1,255,12,-
158,blue,1,158,12,-
159,xTaka,1,12,12,-
160,yTaka,1,18,12,-
161,fixZ,1,0,12,-
162,rotX,1,120,12,-
163,rotTaka,1,0,12,-
164,fixParam,1,45,12,-
165,fixtureTypeS,1,flood,12,-
166,fixtureType1,1,5,12,-
167,channel,1,12,12,-
168,ansaParent,1,2,12,-
169,red,1,255,13,-
170,green,1,255,13,-
171,blue,1,158,13,-
172,xTaka,1,54,13,-
173,yTaka,1,18,13,-
174,fixZ,1,0,13,-
175,rotX,1,120,13,-
176,rotTaka,1,0,13,-
177,fixParam,1,45,13,-
178,fixtureTypeS,1,flood,13,-
179,fixtureType1,1,5,13,-
180,channel,1,10,13,-
181,ansaParent,1,2,13,-
182,red,1,255,14,-
183,green,1,0,14,-
184,blue,1,0,14,-
185,xTaka,1,96,14,-
186,yTaka,1,18,14,-
187,fixZ,1,0,14,-
188,rotX,1,240,14,-
189,rotTaka,1,0,14,-
190,fixParam,1,45,14,-
191,fixtureTypeS,1,par64,14,-
192,fixtureType1,1,1,14,-
193,channel,1,15,14,-
194,ansaParent,1,0,14,-
195,red,1,255,15,-
196,green,1,255,15,-
197,blue,1,255,15,-
198,xTaka,1,692,15,-
199,yTaka,1,45,15,-
200,fixZ,1,0,15,-
201,rotX,1,240,15,-
202,rotTaka,1,0,15,-
203,fixParam,1,45,15,-
204,fixtureTypeS,1,flood,15,-
205,fixtureType1,1,5,15,-
206,channel,1,150,15,-
207,ansaParent,1,0,15,-
208,red,1,255,16,-
209,green,1,255,16,-
210,blue,1,255,16,-
211,xTaka,1,414,16,-
212,yTaka,1,143,16,-
213,fixZ,1,0,16,-
214,rotX,1,240,16,-
215,rotTaka,1,0,16,-
216,fixParam,1,45,16,-
217,fixtureTypeS,1,flood,16,-
218,fixtureType1,1,5,16,-
219,channel,1,150,16,-
220,ansaParent,1,5,16,-
221,red,1,255,17,-
222,green,1,255,17,-
223,blue,1,255,17,-
224,xTaka,1,449,17,-
225,yTaka,1,277,17,-
226,fixZ,1,0,17,-
227,rotX,1,240,17,-
228,rotTaka,1,0,17,-
229,fixParam,1,45,17,-
230,fixtureTypeS,1,flood,17,-
231,fixtureType1,1,5,17,-
232,channel,1,150,17,-
233,ansaParent,1,5,17,-
234,red,1,255,18,-
235,green,1,255,18,-
236,blue,1,255,18,-
237,xTaka,1,-28,18,-
238,yTaka,1,43,18,-
239,fixZ,1,0,18,-
240,rotX,1,240,18,-
241,rotTaka,1,-30,18,-
242,fixParam,1,45,18,-
243,fixtureTypeS,1,unknown,18,-
244,fixtureType1,1,20,18,-
245,channel,1,19,18,-
246,ansaParent,1,0,18,-
247,red,1,255,19,-
248,green,1,255,19,-
249,blue,1,170,19,-
250,xTaka,1,187,19,-
251,yTaka,1,18,19,-
252,fixZ,1,0,19,-
253,rotX,1,240,19,-
254,rotTaka,1,0,19,-
255,fixParam,1,45,19,-
256,fixtureTypeS,1,par64,19,-
257,fixtureType1,1,1,19,-
258,channel,1,16,19,-
259,ansaParent,1,0,19,-
260,red,1,255,20,-
261,green,1,0,20,-
262,blue,1,0,20,-
263,xTaka,1,291,20,-
264,yTaka,1,16,20,-
265,fixZ,1,0,20,-
266,rotX,1,240,20,-
267,rotTaka,1,0,20,-
268,fixParam,1,45,20,-
269,fixtureTypeS,1,par64,20,-
270,fixtureType1,1,1,20,-
271,channel,1,15,20,-
272,ansaParent,1,0,20,-
273,red,1,255,21,-
274,green,1,255,21,-
275,blue,1,255,21,-
276,xTaka,1,500,21,-
277,yTaka,1,300,21,-
278,fixZ,1,0,21,-
279,rotX,1,140,21,-
280,rotTaka,1,0,21,-
281,fixParam,1,45,21,-
282,fixtureTypeS,1,fan,21,-
283,fixtureType1,1,8,21,-
284,channel,1,22,21,-
285,ansaParent,1,1,21,-
286,red,1,255,22,-
287,green,1,255,22,-
288,blue,1,168,22,-
289,xTaka,1,404,22,-
290,yTaka,1,16,22,-
291,fixZ,1,0,22,-
292,rotX,1,240,22,-
293,rotTaka,1,0,22,-
294,fixParam,1,45,22,-
295,fixtureTypeS,1,par64,22,-
296,fixtureType1,1,1,22,-
297,channel,1,16,22,-
298,ansaParent,1,0,22,-
299,red,1,255,23,-
300,green,1,0,23,-
301,blue,1,0,23,-
302,xTaka,1,509,23,-
303,yTaka,1,16,23,-
304,fixZ,1,0,23,-
305,rotX,1,240,23,-
306,rotTaka,1,0,23,-
307,fixParam,1,45,23,-
308,fixtureTypeS,1,par64,23,-
309,fixtureType1,1,1,23,-
310,channel,1,17,23,-
311,ansaParent,1,0,23,-
312,red,1,255,24,-
313,green,1,255,24,-
314,blue,1,163,24,-
315,xTaka,1,616,24,-
316,yTaka,1,18,24,-
317,fixZ,1,0,24,-
318,rotX,1,240,24,-
319,rotTaka,1,0,24,-
320,fixParam,1,45,24,-
321,fixtureTypeS,1,par64,24,-
322,fixtureType1,1,1,24,-
323,channel,1,18,24,-
324,ansaParent,1,0,24,-
325,red,1,255,25,-
326,green,1,255,25,-
327,blue,1,160,25,-
328,xTaka,1,813,25,-
329,yTaka,1,17,25,-
330,fixZ,1,0,25,-
331,rotX,1,120,25,-
332,rotTaka,1,0,25,-
333,fixParam,1,45,25,-
334,fixtureTypeS,1,flood,25,-
335,fixtureType1,1,5,25,-
336,channel,1,10,25,-
337,ansaParent,1,2,25,-
338,red,1,255,26,-
339,green,1,255,26,-
340,blue,1,158,26,-
341,xTaka,1,855,26,-
342,yTaka,1,17,26,-
343,fixZ,1,0,26,-
344,rotX,1,120,26,-
345,rotTaka,1,0,26,-
346,fixParam,1,45,26,-
347,fixtureTypeS,1,flood,26,-
348,fixtureType1,1,5,26,-
349,channel,1,12,26,-
350,ansaParent,1,2,26,-
351,red,1,255,27,-
352,green,1,0,27,-
353,blue,1,0,27,-
354,xTaka,1,208,27,-
355,yTaka,1,10,27,-
356,fixZ,1,0,27,-
357,rotX,1,180,27,-
358,rotTaka,1,0,27,-
359,fixParam,1,-80,27,-
360,fixtureTypeS,1,p.fresu,27,-
361,fixtureType1,1,2,27,-
362,channel,1,13,27,-
363,ansaParent,1,1,27,-
364,red,1,255,28,-
365,green,1,255,28,-
366,blue,1,255,28,-
367,xTaka,1,742,28,-
368,yTaka,1,226,28,-
369,fixZ,1,0,28,-
370,rotX,1,240,28,-
371,rotTaka,1,0,28,-
372,fixParam,1,45,28,-
373,fixtureTypeS,1,flood,28,-
374,fixtureType1,1,5,28,-
375,channel,1,150,28,-
376,ansaParent,1,5,28,-
377,red,1,255,29,-
378,green,1,255,29,-
379,blue,1,255,29,-
380,xTaka,1,683,29,-
381,yTaka,1,199,29,-
382,fixZ,1,0,29,-
383,rotX,1,130,29,-
384,rotTaka,1,0,29,-
385,fixParam,1,-77,29,-
386,fixtureTypeS,1,flood,29,-
387,fixtureType1,1,5,29,-
388,channel,1,150,29,-
389,ansaParent,1,5,29,-
390,red,1,255,30,-
391,green,1,255,30,-
392,blue,1,255,30,-
393,xTaka,1,575,30,-
394,yTaka,1,171,30,-
395,fixZ,1,0,30,-
396,rotX,1,50,30,-
397,rotTaka,1,0,30,-
398,fixParam,1,45,30,-
399,fixtureTypeS,1,flood,30,-
400,fixtureType1,1,5,30,-
401,channel,1,150,30,-
402,ansaParent,1,5,30,-
403,red,1,255,31,-
404,green,1,255,31,-
405,blue,1,255,31,-
406,xTaka,1,863,31,-
407,yTaka,1,136,31,-
408,fixZ,1,0,31,-
409,rotX,1,50,31,-
410,rotTaka,1,0,31,-
411,fixParam,1,45,31,-
412,fixtureTypeS,1,flood,31,-
413,fixtureType1,1,5,31,-
414,channel,1,150,31,-
415,ansaParent,1,5,31,-
416,red,1,255,32,-
417,green,1,255,32,-
418,blue,1,255,32,-
419,xTaka,1,740,32,-
420,yTaka,1,300,32,-
421,fixZ,1,0,32,-
422,rotX,1,140,32,-
423,rotTaka,1,0,32,-
424,fixParam,1,45,32,-
425,fixtureTypeS,1,strobe,32,-
426,fixtureType1,1,9,32,-
427,channel,1,30,32,-
428,ansaParent,1,1,32,-
429,red,1,255,33,-
430,green,1,255,33,-
431,blue,1,255,33,-
432,xTaka,1,0,33,-
433,yTaka,1,300,33,-
434,fixZ,1,0,33,-
435,rotX,1,140,33,-
436,rotTaka,1,0,33,-
437,fixParam,1,45,33,-
438,fixtureTypeS,1,par64,33,-
439,fixtureType1,1,1,33,-
440,channel,1,32,33,-
441,ansaParent,1,1,33,-
442,red,1,255,34,-
443,green,1,255,34,-
444,blue,1,255,34,-
445,xTaka,1,0,34,-
446,yTaka,1,300,34,-
447,fixZ,1,0,34,-
448,rotX,1,140,34,-
449,rotTaka,1,0,34,-
450,fixParam,1,45,34,-
451,fixtureTypeS,1,par64,34,-
452,fixtureType1,1,1,34,-
453,channel,1,33,34,-
454,ansaParent,1,1,34,-
455,red,1,255,35,-
456,green,1,255,35,-
457,blue,1,255,35,-
458,xTaka,1,0,35,-
459,yTaka,1,0,35,-
460,fixZ,1,0,35,-
461,rotX,1,135,35,-
462,rotTaka,1,0,35,-
463,fixParam,1,45,35,-
464,fixtureTypeS,1,par64,35,-
465,fixtureType1,1,1,35,-
466,channel,1,36,35,-
467,ansaParent,1,1,35,-
468,red,1,255,36,-
469,green,1,255,36,-
470,blue,1,255,36,-
471,xTaka,1,0,36,-
472,yTaka,1,0,36,-
473,fixZ,1,0,36,-
474,rotX,1,135,36,-
475,rotTaka,1,0,36,-
476,fixParam,1,45,36,-
477,fixtureTypeS,1,par64,36,-
478,fixtureType1,1,1,36,-
479,channel,1,37,36,-
480,ansaParent,1,1,36,-
481,red,1,255,37,-
482,green,1,255,37,-
483,blue,1,255,37,-
484,xTaka,1,0,37,-
485,yTaka,1,0,37,-
486,fixZ,1,0,37,-
487,rotX,1,135,37,-
488,rotTaka,1,0,37,-
489,fixParam,1,45,37,-
490,fixtureTypeS,1,par64,37,-
491,fixtureType1,1,1,37,-
492,channel,1,38,37,-
493,ansaParent,1,1,37,-
494,red,1,0,38,-
495,green,1,255,38,-
496,blue,1,255,38,-
497,xTaka,1,0,38,-
498,yTaka,1,0,38,-
499,fixZ,1,0,38,-
500,rotX,1,135,38,-
501,rotTaka,1,0,38,-
502,fixParam,1,45,38,-
503,fixtureTypeS,1,par64,38,-
504,fixtureType1,1,1,38,-
505,channel,1,39,38,-
506,ansaParent,1,1,38,-
507,red,1,0,39,-
508,green,1,255,39,-
509,blue,1,255,39,-
510,xTaka,1,0,39,-
511,yTaka,1,0,39,-
512,fixZ,1,0,39,-
513,rotX,1,135,39,-
514,rotTaka,1,0,39,-
515,fixParam,1,45,39,-
516,fixtureTypeS,1,par64,39,-
517,fixtureType1,1,1,39,-
518,channel,1,40,39,-
519,ansaParent,1,1,39,-
520,red,1,255,40,-
521,green,1,255,40,-
522,blue,1,0,40,-
523,xTaka,1,0,40,-
524,yTaka,1,0,40,-
525,fixZ,1,0,40,-
526,rotX,1,140,40,-
527,rotTaka,1,0,40,-
528,fixParam,1,45,40,-
529,fixtureTypeS,1,par64,40,-
530,fixtureType1,1,1,40,-
531,channel,1,20,40,-
532,ansaParent,1,1,40,-
533,red,1,0,41,-
534,green,1,0,41,-
535,blue,1,0,41,-
536,xTaka,1,0,41,-
537,yTaka,1,0,41,-
538,fixZ,1,0,41,-
539,rotX,1,140,41,-
540,rotTaka,1,0,41,-
541,fixParam,1,45,41,-
542,fixtureTypeS,1,par64,41,-
543,fixtureType1,1,1,41,-
544,channel,1,21,41,-
545,ansaParent,1,1,41,-
546,red,1,0,42,-
547,green,1,0,42,-
548,blue,1,255,42,-
549,xTaka,1,0,42,-
550,yTaka,1,0,42,-
551,fixZ,1,0,42,-
552,rotX,1,140,42,-
553,rotTaka,1,0,42,-
554,fixParam,1,45,42,-
555,fixtureTypeS,1,par64,42,-
556,fixtureType1,1,1,42,-
557,channel,1,22,42,-
558,ansaParent,1,1,42,-
559,red,1,255,43,-
560,green,1,255,43,-
561,blue,1,0,43,-
562,xTaka,1,0,43,-
563,yTaka,1,0,43,-
564,fixZ,1,0,43,-
565,rotX,1,140,43,-
566,rotTaka,1,0,43,-
567,fixParam,1,45,43,-
568,fixtureTypeS,1,par64,43,-
569,fixtureType1,1,1,43,-
570,channel,1,23,43,-
571,ansaParent,1,1,43,-
572,red,1,0,44,-
573,green,1,0,44,-
574,blue,1,0,44,-
575,xTaka,1,0,44,-
576,yTaka,1,0,44,-
577,fixZ,1,0,44,-
578,rotX,1,140,44,-
579,rotTaka,1,0,44,-
580,fixParam,1,45,44,-
581,fixtureTypeS,1,par64,44,-
582,fixtureType1,1,1,44,-
583,channel,1,24,44,-
584,ansaParent,1,1,44,-
585,red,1,0,45,-
586,green,1,0,45,-
587,blue,1,255,45,-
588,xTaka,1,0,45,-
589,yTaka,1,0,45,-
590,fixZ,1,0,45,-
591,rotX,1,140,45,-
592,rotTaka,1,0,45,-
593,fixParam,1,45,45,-
594,fixtureTypeS,1,par64,45,-
595,fixtureType1,1,1,45,-
596,channel,1,25,45,-
597,ansaParent,1,1,45,-
598,red,1,255,46,-
599,green,1,255,46,-
600,blue,1,0,46,-
601,xTaka,1,0,46,-
602,yTaka,1,0,46,-
603,fixZ,1,0,46,-
604,rotX,1,140,46,-
605,rotTaka,1,0,46,-
606,fixParam,1,45,46,-
607,fixtureTypeS,1,par64,46,-
608,fixtureType1,1,1,46,-
609,channel,1,26,46,-
610,ansaParent,1,1,46,-
611,red,1,0,47,-
612,green,1,0,47,-
613,blue,1,0,47,-
614,xTaka,1,0,47,-
615,yTaka,1,0,47,-
616,fixZ,1,0,47,-
617,rotX,1,140,47,-
618,rotTaka,1,0,47,-
619,fixParam,1,45,47,-
620,fixtureTypeS,1,par64,47,-
621,fixtureType1,1,1,47,-
622,channel,1,27,47,-
623,ansaParent,1,1,47,-
624,red,1,0,48,-
625,green,1,0,48,-
626,blue,1,255,48,-
627,xTaka,1,0,48,-
628,yTaka,1,0,48,-
629,fixZ,1,0,48,-
630,rotX,1,140,48,-
631,rotTaka,1,0,48,-
632,fixParam,1,45,48,-
633,fixtureTypeS,1,par64,48,-
634,fixtureType1,1,1,48,-
635,channel,1,28,48,-
636,ansaParent,1,1,48,-
637,red,1,0,49,-
638,green,1,255,49,-
639,blue,1,0,49,-
640,xTaka,1,0,49,-
641,yTaka,1,0,49,-
642,fixZ,1,0,49,-
643,rotX,1,135,49,-
644,rotTaka,1,0,49,-
645,fixParam,1,45,49,-
646,fixtureTypeS,1,par64,49,-
647,fixtureType1,1,1,49,-
648,channel,1,50,49,-
649,ansaParent,1,1,49,-
650,red,1,255,50,-
651,green,1,0,50,-
652,blue,1,0,50,-
653,xTaka,1,0,50,-
654,yTaka,1,0,50,-
655,fixZ,1,0,50,-
656,rotX,1,135,50,-
657,rotTaka,1,0,50,-
658,fixParam,1,45,50,-
659,fixtureTypeS,1,par64,50,-
660,fixtureType1,1,1,50,-
661,channel,1,51,50,-
662,ansaParent,1,1,50,-
663,red,1,255,51,-
664,green,1,0,51,-
665,blue,1,0,51,-
666,xTaka,1,0,51,-
667,yTaka,1,0,51,-
668,fixZ,1,0,51,-
669,rotX,1,135,51,-
670,rotTaka,1,0,51,-
671,fixParam,1,45,51,-
672,fixtureTypeS,1,par64,51,-
673,fixtureType1,1,1,51,-
674,channel,1,52,51,-
675,ansaParent,1,1,51,-
676,red,1,255,52,-
677,green,1,0,52,-
678,blue,1,255,52,-
679,xTaka,1,0,52,-
680,yTaka,1,0,52,-
681,fixZ,1,0,52,-
682,rotX,1,135,52,-
683,rotTaka,1,0,52,-
684,fixParam,1,45,52,-
685,fixtureTypeS,1,par64,52,-
686,fixtureType1,1,1,52,-
687,channel,1,53,52,-
688,ansaParent,1,1,52,-
689,red,1,255,53,-
690,green,1,255,53,-
691,blue,1,255,53,-
692,xTaka,1,0,53,-
693,yTaka,1,0,53,-
694,fixZ,1,0,53,-
695,rotX,1,135,53,-
696,rotTaka,1,0,53,-
697,fixParam,1,45,53,-
698,fixtureTypeS,1,par64,53,-
699,fixtureType1,1,1,53,-
700,channel,1,54,53,-
701,ansaParent,1,1,53,-
702,red,1,255,54,-
703,green,1,255,54,-
704,blue,1,255,54,-
705,xTaka,1,0,54,-
706,yTaka,1,0,54,-
707,fixZ,1,0,54,-
708,rotX,1,135,54,-
709,rotTaka,1,0,54,-
710,fixParam,1,45,54,-
711,fixtureTypeS,1,par64,54,-
712,fixtureType1,1,1,54,-
713,channel,1,55,54,-
714,ansaParent,1,1,54,-
715,red,1,255,55,-
716,green,1,255,55,-
717,blue,1,255,55,-
718,xTaka,1,0,55,-
719,yTaka,1,0,55,-
720,fixZ,1,0,55,-
721,rotX,1,135,55,-
722,rotTaka,1,0,55,-
723,fixParam,1,45,55,-
724,fixtureTypeS,1,par64,55,-
725,fixtureType1,1,1,55,-
726,channel,1,56,55,-
727,ansaParent,1,1,55,-
728,red,1,255,56,-
729,green,1,255,56,-
730,blue,1,255,56,-
731,xTaka,1,0,56,-
732,yTaka,1,0,56,-
733,fixZ,1,0,56,-
734,rotX,1,135,56,-
735,rotTaka,1,0,56,-
736,fixParam,1,45,56,-
737,fixtureTypeS,1,par64,56,-
738,fixtureType1,1,1,56,-
739,channel,1,57,56,-
740,ansaParent,1,1,56,-
741,red,1,255,57,-
742,green,1,255,57,-
743,blue,1,255,57,-
744,xTaka,1,0,57,-
745,yTaka,1,0,57,-
746,fixZ,1,0,57,-
747,rotX,1,135,57,-
748,rotTaka,1,0,57,-
749,fixParam,1,45,57,-
750,fixtureTypeS,1,par64,57,-
751,fixtureType1,1,1,57,-
752,channel,1,58,57,-
753,ansaParent,1,1,57,-
754,red,1,255,58,-
755,green,1,255,58,-
756,blue,1,255,58,-
757,xTaka,1,0,58,-
758,yTaka,1,0,58,-
759,fixZ,1,0,58,-
760,rotX,1,135,58,-
761,rotTaka,1,0,58,-
762,fixParam,1,45,58,-
763,fixtureTypeS,1,par64,58,-
764,fixtureType1,1,1,58,-
765,channel,1,59,58,-
766,ansaParent,1,1,58,-
767,red,1,255,59,-
768,green,1,255,59,-
769,blue,1,255,59,-
770,xTaka,1,0,59,-
771,yTaka,1,0,59,-
772,fixZ,1,0,59,-
773,rotX,1,135,59,-
774,rotTaka,1,0,59,-
775,fixParam,1,45,59,-
776,fixtureTypeS,1,par64,59,-
777,fixtureType1,1,1,59,-
778,channel,1,60,59,-
779,ansaParent,1,1,59,-
780,red,1,255,60,-
781,green,1,255,60,-
782,blue,1,255,60,-
783,xTaka,1,0,60,-
784,yTaka,1,0,60,-
785,fixZ,1,0,60,-
786,rotX,1,135,60,-
787,rotTaka,1,0,60,-
788,fixParam,1,45,60,-
789,fixtureTypeS,1,par64,60,-
790,fixtureType1,1,1,60,-
791,channel,1,61,60,-
792,ansaParent,1,1,60,-
793,red,1,255,61,-
794,green,1,255,61,-
795,blue,1,255,61,-
796,xTaka,1,0,61,-
797,yTaka,1,0,61,-
798,fixZ,1,0,61,-
799,rotX,1,135,61,-
800,rotTaka,1,0,61,-
801,fixParam,1,45,61,-
802,fixtureTypeS,1,par64,61,-
803,fixtureType1,1,1,61,-
804,channel,1,62,61,-
805,ansaParent,1,1,61,-
806,red,1,255,62,-
807,green,1,255,62,-
808,blue,1,255,62,-
809,xTaka,1,0,62,-
810,yTaka,1,0,62,-
811,fixZ,1,0,62,-
812,rotX,1,135,62,-
813,rotTaka,1,0,62,-
814,fixParam,1,45,62,-
815,fixtureTypeS,1,par64,62,-
816,fixtureType1,1,1,62,-
817,channel,1,63,62,-
818,ansaParent,1,1,62,-
819,red,1,255,63,-
820,green,1,255,63,-
821,blue,1,255,63,-
822,xTaka,1,0,63,-
823,yTaka,1,0,63,-
824,fixZ,1,0,63,-
825,rotX,1,135,63,-
826,rotTaka,1,0,63,-
827,fixParam,1,45,63,-
828,fixtureTypeS,1,par64,63,-
829,fixtureType1,1,1,63,-
830,channel,1,64,63,-
831,ansaParent,1,1,63,-
832,red,1,255,64,-
833,green,1,255,64,-
834,blue,1,255,64,-
835,xTaka,1,0,64,-
836,yTaka,1,0,64,-
837,fixZ,1,0,64,-
838,rotX,1,135,64,-
839,rotTaka,1,0,64,-
840,fixParam,1,45,64,-
841,fixtureTypeS,1,par64,64,-
842,fixtureType1,1,1,64,-
843,channel,1,65,64,-
844,ansaParent,1,1,64,-
845,red,1,255,65,-
846,green,1,255,65,-
847,blue,1,255,65,-
848,xTaka,1,0,65,-
849,yTaka,1,0,65,-
850,fixZ,1,0,65,-
851,rotX,1,135,65,-
852,rotTaka,1,0,65,-
853,fixParam,1,45,65,-
854,fixtureTypeS,1,par64,65,-
855,fixtureType1,1,1,65,-
856,channel,1,66,65,-
857,ansaParent,1,1,65,-
858,red,1,255,66,-
859,green,1,255,66,-
860,blue,1,255,66,-
861,xTaka,1,0,66,-
862,yTaka,1,0,66,-
863,fixZ,1,0,66,-
864,rotX,1,135,66,-
865,rotTaka,1,0,66,-
866,fixParam,1,45,66,-
867,fixtureTypeS,1,par64,66,-
868,fixtureType1,1,1,66,-
869,channel,1,67,66,-
870,ansaParent,1,1,66,-
871,red,1,255,67,-
872,green,1,255,67,-
873,blue,1,255,67,-
874,xTaka,1,0,67,-
875,yTaka,1,0,67,-
876,fixZ,1,0,67,-
877,rotX,1,135,67,-
878,rotTaka,1,0,67,-
879,fixParam,1,45,67,-
880,fixtureTypeS,1,par64,67,-
881,fixtureType1,1,1,67,-
882,channel,1,68,67,-
883,ansaParent,1,1,67,-
884,red,1,255,68,-
885,green,1,255,68,-
886,blue,1,255,68,-
887,xTaka,1,0,68,-
888,yTaka,1,0,68,-
889,fixZ,1,0,68,-
890,rotX,1,135,68,-
891,rotTaka,1,0,68,-
892,fixParam,1,45,68,-
893,fixtureTypeS,1,par64,68,-
894,fixtureType1,1,1,68,-
895,channel,1,69,68,-
896,ansaParent,1,1,68,-
897,red,1,255,69,-
898,green,1,255,69,-
899,blue,1,255,69,-
900,xTaka,1,0,69,-
901,yTaka,1,0,69,-
902,fixZ,1,0,69,-
903,rotX,1,135,69,-
904,rotTaka,1,0,69,-
905,fixParam,1,45,69,-
906,fixtureTypeS,1,par64,69,-
907,fixtureType1,1,1,69,-
908,channel,1,70,69,-
909,ansaParent,1,1,69,-
910,red,1,255,70,-
911,green,1,255,70,-
912,blue,1,255,70,-
913,xTaka,1,0,70,-
914,yTaka,1,0,70,-
915,fixZ,1,0,70,-
916,rotX,1,135,70,-
917,rotTaka,1,0,70,-
918,fixParam,1,45,70,-
919,fixtureTypeS,1,par64,70,-
920,fixtureType1,1,1,70,-
921,channel,1,71,70,-
922,ansaParent,1,1,70,-
923,red,1,255,71,-
924,green,1,255,71,-
925,blue,1,255,71,-
926,xTaka,1,0,71,-
927,yTaka,1,0,71,-
928,fixZ,1,0,71,-
929,rotX,1,135,71,-
930,rotTaka,1,0,71,-
931,fixParam,1,45,71,-
932,fixtureTypeS,1,par64,71,-
933,fixtureType1,1,1,71,-
934,channel,1,72,71,-
935,ansaParent,1,1,71,-
