id,variable_name,variable_dimensions,value,1D,2D
149,xTaka,1,647,5,-
150,rotX,1,120,5,-
151,rotTaka,1,-15,5,-
152,fixParam,1,16,5,-
153,fixtureTypeS,1,linssi,5,-
154,fixtureType1,1,6,5,-
155,channel,1,2,5,-
156,ansaParent,1,2,5,-
157,red,1,255,6,-
158,green,1,255,6,-
159,blue,1,165,6,-
160,xTaka,1,398,6,-
161,yTaka,1,3,6,-
162,rotX,1,180,6,-
163,fixParam,1,-80,6,-
164,fixtureTypeS,1,k.fresu,6,-
165,fixtureType1,1,3,6,-
166,channel,1,8,6,-
167,ansaParent,1,1,6,-
168,red,1,255,7,-
169,xTaka,1,490,7,-
170,yTaka,1,12,7,-
171,rotX,1,180,7,-
172,fixParam,1,-80,7,-
173,fixtureTypeS,1,p.fresu,7,-
174,fixtureType1,1,2,7,-
175,channel,1,14,7,-
176,ansaParent,1,1,7,-
177,red,1,255,8,-
178,xTaka,1,335,8,-
179,yTaka,1,12,8,-
180,rotX,1,180,8,-
181,fixParam,1,-80,8,-
182,fixtureTypeS,1,p.fresu,8,-
183,fixtureType1,1,2,8,-
184,channel,1,11,8,-
185,ansaParent,1,1,8,-
186,red,1,255,9,-
187,green,1,255,9,-
188,blue,1,170,9,-
189,xTaka,1,101,9,-
190,yTaka,1,4,9,-
191,rotX,1,180,9,-
192,fixParam,1,-80,9,-
193,fixtureTypeS,1,k.fresu,9,-
194,fixtureType1,1,3,9,-
195,channel,1,7,9,-
196,ansaParent,1,1,9,-
197,red,1,255,10,-
198,green,1,255,10,-
199,blue,1,152,10,-
200,xTaka,1,728,10,-
201,yTaka,1,6,10,-
202,rotX,1,180,10,-
203,fixParam,1,-80,10,-
204,fixtureTypeS,1,k.fresu,10,-
205,fixtureType1,1,3,10,-
206,channel,1,9,10,-
207,ansaParent,1,1,10,-
208,red,1,255,11,-
209,xTaka,1,576,11,-
210,yTaka,1,12,11,-
211,rotX,1,180,11,-
212,fixParam,1,-80,11,-
213,fixtureTypeS,1,p.fresu,11,-
214,fixtureType1,1,2,11,-
215,channel,1,14,11,-
216,ansaParent,1,1,11,-
217,red,1,255,12,-
218,green,1,255,12,-
219,blue,1,158,12,-
220,xTaka,1,12,12,-
221,yTaka,1,18,12,-
222,rotX,1,120,12,-
223,fixParam,1,45,12,-
224,fixtureTypeS,1,flood,12,-
225,fixtureType1,1,5,12,-
226,channel,1,12,12,-
227,ansaParent,1,2,12,-
228,red,1,255,13,-
229,green,1,255,13,-
230,blue,1,158,13,-
231,xTaka,1,54,13,-
232,yTaka,1,18,13,-
233,rotX,1,120,13,-
234,fixParam,1,45,13,-
235,fixtureTypeS,1,flood,13,-
236,fixtureType1,1,5,13,-
237,channel,1,10,13,-
238,ansaParent,1,2,13,-
239,red,1,255,14,-
240,xTaka,1,96,14,-
241,yTaka,1,18,14,-
242,rotX,1,240,14,-
243,fixParam,1,45,14,-
244,fixtureTypeS,1,par64,14,-
245,fixtureType1,1,1,14,-
246,channel,1,15,14,-
247,red,1,255,15,-
248,green,1,255,15,-
249,xTaka,1,210,15,-
250,yTaka,1,258,15,-
251,rotX,1,240,15,-
252,fixParam,1,45,15,-
253,fixtureTypeS,1,flood,15,-
254,fixtureType1,1,5,15,-
255,channel,1,150,15,-
256,ansaParent,1,5,15,-
257,red,1,255,16,-
258,green,1,255,16,-
259,blue,1,255,16,-
260,xTaka,1,414,16,-
261,yTaka,1,143,16,-
262,rotX,1,240,16,-
263,fixParam,1,45,16,-
264,fixtureTypeS,1,flood,16,-
265,fixtureType1,1,5,16,-
266,channel,1,150,16,-
267,ansaParent,1,5,16,-
268,red,1,255,17,-
269,green,1,255,17,-
270,blue,1,255,17,-
271,xTaka,1,449,17,-
272,yTaka,1,277,17,-
273,rotX,1,240,17,-
274,fixParam,1,45,17,-
275,fixtureTypeS,1,flood,17,-
276,fixtureType1,1,5,17,-
277,channel,1,150,17,-
278,ansaParent,1,5,17,-
279,red,1,255,18,-
280,green,1,255,18,-
281,blue,1,255,18,-
282,xTaka,1,301,18,-
283,yTaka,1,194,18,-
284,rotX,1,240,18,-
285,fixParam,1,45,18,-
286,fixtureTypeS,1,flood,18,-
287,fixtureType1,1,5,18,-
288,channel,1,150,18,-
289,ansaParent,1,5,18,-
290,red,1,255,19,-
291,green,1,255,19,-
292,blue,1,170,19,-
293,xTaka,1,187,19,-
294,yTaka,1,18,19,-
295,rotX,1,240,19,-
296,fixParam,1,45,19,-
297,fixtureTypeS,1,par64,19,-
298,fixtureType1,1,1,19,-
299,channel,1,16,19,-
300,red,1,255,20,-
301,xTaka,1,291,20,-
302,yTaka,1,16,20,-
303,rotX,1,240,20,-
304,fixParam,1,45,20,-
305,fixtureTypeS,1,par64,20,-
306,fixtureType1,1,1,20,-
307,channel,1,15,20,-
308,red,1,255,21,-
309,green,1,255,21,-
310,blue,1,255,21,-
311,xTaka,1,500,21,-
312,yTaka,1,300,21,-
313,rotX,1,140,21,-
314,fixParam,1,45,21,-
315,fixtureTypeS,1,lfan,21,-
316,fixtureType1,1,8,21,-
317,channel,1,22,21,-
318,ansaParent,1,1,21,-
319,red,1,255,22,-
320,green,1,255,22,-
321,blue,1,168,22,-
322,xTaka,1,404,22,-
323,yTaka,1,16,22,-
324,rotX,1,240,22,-
325,fixParam,1,45,22,-
326,fixtureTypeS,1,par64,22,-
327,fixtureType1,1,1,22,-
328,channel,1,16,22,-
329,red,1,255,23,-
330,xTaka,1,509,23,-
331,yTaka,1,16,23,-
332,rotX,1,240,23,-
333,fixParam,1,45,23,-
334,fixtureTypeS,1,par64,23,-
335,fixtureType1,1,1,23,-
336,channel,1,17,23,-
337,red,1,255,24,-
338,green,1,255,24,-
339,blue,1,163,24,-
340,xTaka,1,616,24,-
341,yTaka,1,18,24,-
342,rotX,1,240,24,-
343,fixParam,1,45,24,-
344,fixtureTypeS,1,par64,24,-
345,fixtureType1,1,1,24,-
346,channel,1,18,24,-
347,red,1,255,25,-
348,green,1,255,25,-
349,blue,1,160,25,-
350,xTaka,1,813,25,-
351,yTaka,1,17,25,-
352,rotX,1,120,25,-
353,fixParam,1,45,25,-
354,fixtureTypeS,1,flood,25,-
355,fixtureType1,1,5,25,-
356,channel,1,10,25,-
357,ansaParent,1,2,25,-
358,red,1,255,26,-
359,green,1,255,26,-
360,blue,1,158,26,-
361,xTaka,1,855,26,-
362,yTaka,1,17,26,-
363,rotX,1,120,26,-
364,fixParam,1,45,26,-
365,fixtureTypeS,1,flood,26,-
366,fixtureType1,1,5,26,-
367,channel,1,12,26,-
368,ansaParent,1,2,26,-
369,red,1,255,27,-
370,xTaka,1,255,27,-
371,yTaka,1,11,27,-
372,rotX,1,180,27,-
373,fixParam,1,-80,27,-
374,fixtureTypeS,1,p.fresu,27,-
375,fixtureType1,1,2,27,-
376,channel,1,13,27,-
377,ansaParent,1,1,27,-
378,red,1,255,28,-
379,green,1,255,28,-
380,blue,1,255,28,-
381,xTaka,1,742,28,-
382,yTaka,1,226,28,-
383,rotX,1,240,28,-
384,fixParam,1,45,28,-
385,fixtureTypeS,1,flood,28,-
386,fixtureType1,1,5,28,-
387,channel,1,150,28,-
388,ansaParent,1,5,28,-
389,red,1,255,29,-
390,green,1,255,29,-
391,blue,1,255,29,-
392,xTaka,1,683,29,-
393,yTaka,1,199,29,-
394,rotX,1,130,29,-
395,fixParam,1,-77,29,-
396,fixtureTypeS,1,flood,29,-
397,fixtureType1,1,5,29,-
398,channel,1,150,29,-
399,ansaParent,1,5,29,-
400,red,1,255,30,-
401,green,1,255,30,-
402,blue,1,255,30,-
403,xTaka,1,575,30,-
404,yTaka,1,171,30,-
405,rotX,1,50,30,-
406,fixParam,1,45,30,-
407,fixtureTypeS,1,flood,30,-
408,fixtureType1,1,5,30,-
409,channel,1,150,30,-
410,ansaParent,1,5,30,-
411,red,1,255,31,-
412,green,1,255,31,-
413,blue,1,255,31,-
414,xTaka,1,863,31,-
415,yTaka,1,136,31,-
416,rotX,1,50,31,-
417,fixParam,1,45,31,-
418,fixtureTypeS,1,flood,31,-
419,fixtureType1,1,5,31,-
420,channel,1,150,31,-
421,ansaParent,1,5,31,-
422,red,1,255,32,-
423,green,1,255,32,-
424,blue,1,255,32,-
425,xTaka,1,654,32,-
426,yTaka,1,258,32,-
427,rotX,1,140,32,-
428,fixParam,1,45,32,-
429,fixtureTypeS,1,strobe,32,-
430,fixtureType1,1,9,32,-
431,channel,1,30,32,-
432,ansaParent,1,1,32,-
433,fixtureTypeS,1,-,33,-
434,fixtureType1,1,0,33,-
435,fixtureTypeS,1,-,34,-
436,fixtureType1,1,0,34,-
437,fixtureTypeS,1,-,35,-
438,fixtureType1,1,0,35,-
439,fixtureTypeS,1,-,36,-
440,fixtureType1,1,0,36,-
441,fixtureTypeS,1,-,37,-
442,fixtureType1,1,0,37,-
443,fixtureTypeS,1,-,38,-
444,fixtureType1,1,0,38,-
445,fixtureTypeS,1,-,39,-
446,fixtureType1,1,0,39,-
447,fixtureTypeS,1,-,40,-
448,fixtureType1,1,0,40,-
449,fixtureTypeS,1,-,41,-
450,fixtureType1,1,0,41,-
451,fixtureTypeS,1,-,42,-
452,fixtureType1,1,0,42,-
453,fixtureTypeS,1,-,43,-
454,fixtureType1,1,0,43,-
455,fixtureTypeS,1,-,44,-
456,fixtureType1,1,0,44,-
457,fixtureTypeS,1,-,45,-
458,fixtureType1,1,0,45,-
459,fixtureTypeS,1,-,46,-
460,fixtureType1,1,0,46,-
461,fixtureTypeS,1,-,47,-
462,fixtureType1,1,0,47,-
463,fixtureTypeS,1,-,48,-
464,fixtureType1,1,0,48,-
465,fixtureTypeS,1,-,49,-
466,fixtureType1,1,0,49,-
467,fixtureTypeS,1,-,50,-
468,fixtureType1,1,0,50,-
469,fixtureTypeS,1,-,51,-
470,fixtureType1,1,0,51,-
471,fixtureTypeS,1,-,52,-
472,fixtureType1,1,0,52,-
473,fixtureTypeS,1,-,53,-
474,fixtureType1,1,0,53,-
475,fixtureTypeS,1,-,54,-
476,fixtureType1,1,0,54,-
477,fixtureTypeS,1,-,55,-
478,fixtureType1,1,0,55,-
479,fixtureTypeS,1,-,56,-
480,fixtureType1,1,0,56,-
481,fixtureTypeS,1,-,57,-
482,fixtureType1,1,0,57,-
483,fixtureTypeS,1,-,58,-
484,fixtureType1,1,0,58,-
485,fixtureTypeS,1,-,59,-
486,fixtureType1,1,0,59,-
487,fixtureTypeS,1,-,60,-
488,fixtureType1,1,0,60,-
489,fixtureTypeS,1,-,61,-
490,fixtureType1,1,0,61,-
491,fixtureTypeS,1,-,62,-
492,fixtureType1,1,0,62,-
493,fixtureTypeS,1,-,63,-
494,fixtureType1,1,0,63,-
495,fixtureTypeS,1,-,64,-
496,fixtureType1,1,0,64,-
497,fixtureTypeS,1,-,65,-
498,fixtureType1,1,0,65,-
499,fixtureTypeS,1,-,66,-
500,fixtureType1,1,0,66,-
501,fixtureTypeS,1,-,67,-
502,fixtureType1,1,0,67,-
503,fixtureTypeS,1,-,68,-
504,fixtureType1,1,0,68,-
505,fixtureTypeS,1,-,69,-
506,fixtureType1,1,0,69,-
507,fixtureTypeS,1,-,70,-
508,fixtureType1,1,0,70,-
509,fixtureTypeS,1,-,71,-
510,fixtureType1,1,0,71,-
511,fixtureTypeS,1,-,72,-
512,fixtureType1,1,0,72,-
513,fixtureTypeS,1,-,73,-
514,fixtureType1,1,0,73,-
515,fixtureTypeS,1,-,74,-
516,fixtureType1,1,0,74,-
517,fixtureTypeS,1,-,75,-
518,fixtureType1,1,0,75,-
519,fixtureTypeS,1,-,76,-
520,fixtureType1,1,0,76,-
521,fixtureTypeS,1,-,77,-
522,fixtureType1,1,0,77,-
523,fixtureTypeS,1,-,78,-
524,fixtureType1,1,0,78,-
525,fixtureTypeS,1,-,79,-
526,fixtureType1,1,0,79,-
527,fixtureTypeS,1,-,80,-
528,fixtureType1,1,0,80,-
529,fixtureTypeS,1,-,81,-
530,fixtureType1,1,0,81,-
531,fixtureTypeS,1,-,82,-
532,fixtureType1,1,0,82,-
533,fixtureTypeS,1,-,83,-
534,fixtureType1,1,0,83,-
535,fixtureTypeS,1,-,84,-
536,fixtureType1,1,0,84,-
537,fixtureTypeS,1,-,85,-
538,fixtureType1,1,0,85,-
539,fixtureTypeS,1,-,86,-
540,fixtureType1,1,0,86,-
541,fixtureTypeS,1,-,87,-
542,fixtureType1,1,0,87,-
543,fixtureTypeS,1,-,88,-
544,fixtureType1,1,0,88,-
545,red,1,255,89,-
546,green,1,255,89,-
547,blue,1,255,89,-
548,xTaka,1,152,89,-
549,yTaka,1,392,89,-
550,fixtureTypeS,1,par64,89,-
551,fixtureType1,1,1,89,-
552,channel,1,1,89,-
553,memories.length,0,1000,-,-
554,memories[i].repOfFixtures.length,1,81,0,-
555,memories[i].myChase.beatMode,1,,0,-
556,memories[i].repOfFixtures.length,1,81,1,-
557,memories[i].type,1,4,1,-
558,memories[i].value,1,255,1,-
559,memories[i].myChase.beatMode,1,,1,-
560,memories[i].repOfFixtures.length,1,81,2,-
561,memories[i].type,1,5,2,-
562,memories[i].value,1,10,2,-
563,memories[i].myChase.beatMode,1,,2,-
564,memories[i].repOfFixtures.length,1,81,3,-
565,memories[i].myChase.beatMode,1,,3,-
566,memories[i].repOfFixtures.length,1,81,4,-
567,memories[i].type,1,1,4,-
568,memories[i].myChase.beatMode,1,,4,-
569,memories[i].whatToSave[ij],2,true,4,0
570,memories[i].repOfFixtures[j].dimmer,2,255,4,2
571,memories[i].repOfFixtures.length,1,81,5,-
572,memories[i].type,1,2,5,-
573,memories[i].myChase.presets.length,1,1,5,-
574,memories[i].myChase.presets[ij],2,4,5,0
575,memories[i].myChase.inputMode,1,1,5,-
576,memories[i].myChase.outputMode,1,1,5,-
577,memories[i].myChase.beatModeId,1,1,5,-
578,memories[i].myChase.beatMode,1,kick,5,-
579,memories[i].repOfFixtures.length,1,81,6,-
580,memories[i].myChase.presets.length,1,2,6,-
581,memories[i].myChase.presets[ij],2,4,6,0
582,memories[i].myChase.presets[ij],2,5,6,1
583,memories[i].myChase.inputMode,1,1,6,-
584,memories[i].myChase.outputMode,1,1,6,-
585,memories[i].myChase.beatModeId,1,1,6,-
586,memories[i].myChase.beatMode,1,kick,6,-
587,memories[i].repOfFixtures.length,1,81,7,-
588,memories[i].myChase.beatMode,1,,7,-
589,memories[i].repOfFixtures.length,1,81,8,-
590,memories[i].myChase.beatMode,1,,8,-
591,memories[i].repOfFixtures.length,1,81,9,-
592,memories[i].type,1,1,9,-
593,memories[i].myChase.beatMode,1,,9,-
594,memories[i].whatToSave[ij],2,true,9,0
595,memories[i].repOfFixtures[j].dimmer,2,255,9,2
596,memories[i].repOfFixtures.length,1,81,10,-
597,memories[i].type,1,1,10,-
598,memories[i].value,1,13,10,-
599,memories[i].myChase.beatMode,1,,10,-
600,memories[i].whatToSave[ij],2,true,10,0
601,memories[i].repOfFixtures[j].dimmer,2,255,10,0
602,memories[i].repOfFixtures.length,1,81,11,-
603,memories[i].type,1,1,11,-
604,memories[i].value,1,1,11,-
605,memories[i].myChase.beatMode,1,,11,-
606,memories[i].whatToSave[ij],2,true,11,0
607,memories[i].repOfFixtures[j].dimmer,2,255,11,1
608,memories[i].repOfFixtures.length,1,81,12,-
609,memories[i].type,1,1,12,-
610,memories[i].value,1,1,12,-
611,memories[i].myChase.beatMode,1,,12,-
612,memories[i].whatToSave[ij],2,true,12,0
613,memories[i].repOfFixtures[j].dimmer,2,255,12,2
614,memories[i].repOfFixtures.length,1,81,13,-
615,memories[i].type,1,1,13,-
616,memories[i].value,1,1,13,-
617,memories[i].myChase.beatMode,1,,13,-
618,memories[i].whatToSave[ij],2,true,13,0
619,memories[i].repOfFixtures[j].dimmer,2,255,13,3
620,memories[i].repOfFixtures.length,1,81,14,-
621,memories[i].type,1,1,14,-
622,memories[i].myChase.beatMode,1,,14,-
623,memories[i].whatToSave[ij],2,true,14,0
624,memories[i].repOfFixtures[j].dimmer,2,255,14,4
625,memories[i].repOfFixtures.length,1,81,15,-
626,memories[i].type,1,1,15,-
627,memories[i].myChase.beatMode,1,,15,-
628,memories[i].whatToSave[ij],2,true,15,0
629,memories[i].repOfFixtures[j].dimmer,2,255,15,5
630,memories[i].repOfFixtures.length,1,81,16,-
631,memories[i].type,1,2,16,-
632,memories[i].value,1,255,16,-
633,memories[i].myChase.presets.length,1,6,16,-
634,memories[i].myChase.presets[ij],2,10,16,0
635,memories[i].myChase.presets[ij],2,11,16,1
636,memories[i].myChase.presets[ij],2,12,16,2
637,memories[i].myChase.presets[ij],2,13,16,3
638,memories[i].myChase.presets[ij],2,14,16,4
639,memories[i].myChase.presets[ij],2,15,16,5
640,memories[i].myChase.inputMode,1,1,16,-
641,memories[i].myChase.outputMode,1,2,16,-
642,memories[i].myChase.beatModeId,1,1,16,-
643,memories[i].myChase.beatMode,1,kick,16,-
644,memories[i].myChase.fade,1,10,16,-
645,memories[i].repOfFixtures.length,1,81,17,-
646,memories[i].myChase.beatMode,1,,17,-
647,memories[i].repOfFixtures.length,1,81,18,-
648,memories[i].myChase.beatMode,1,,18,-
649,memories[i].repOfFixtures.length,1,81,19,-
650,memories[i].myChase.beatMode,1,,19,-
651,memories[i].repOfFixtures.length,1,81,20,-
652,memories[i].myChase.beatMode,1,,20,-
653,memories[i].repOfFixtures.length,1,81,21,-
654,memories[i].myChase.beatMode,1,,21,-
655,memories[i].repOfFixtures.length,1,81,22,-
656,memories[i].myChase.beatMode,1,,22,-
657,memories[i].repOfFixtures.length,1,81,23,-
658,memories[i].myChase.beatMode,1,,23,-
659,memories[i].repOfFixtures.length,1,81,24,-
660,memories[i].myChase.beatMode,1,,24,-
661,memories[i].repOfFixtures.length,1,81,25,-
662,memories[i].myChase.beatMode,1,,25,-
663,memories[i].repOfFixtures.length,1,81,26,-
664,memories[i].myChase.beatMode,1,,26,-
665,memories[i].repOfFixtures.length,1,81,27,-
666,memories[i].myChase.beatMode,1,,27,-
667,memories[i].repOfFixtures.length,1,81,28,-
668,memories[i].myChase.beatMode,1,,28,-
669,memories[i].repOfFixtures.length,1,81,29,-
670,memories[i].myChase.beatMode,1,,29,-
671,memories[i].repOfFixtures.length,1,81,30,-
672,memories[i].myChase.beatMode,1,,30,-
673,memories[i].repOfFixtures.length,1,81,31,-
674,memories[i].myChase.beatMode,1,,31,-
675,memories[i].repOfFixtures.length,1,81,32,-
676,memories[i].myChase.beatMode,1,,32,-
677,memories[i].repOfFixtures.length,1,81,33,-
678,memories[i].myChase.beatMode,1,,33,-
679,memories[i].repOfFixtures.length,1,81,34,-
680,memories[i].myChase.beatMode,1,,34,-
681,memories[i].repOfFixtures.length,1,81,35,-
682,memories[i].myChase.beatMode,1,,35,-
683,memories[i].repOfFixtures.length,1,81,36,-
684,memories[i].myChase.beatMode,1,,36,-
685,memories[i].repOfFixtures.length,1,81,37,-
686,memories[i].myChase.beatMode,1,,37,-
687,memories[i].repOfFixtures.length,1,81,38,-
688,memories[i].myChase.beatMode,1,,38,-
689,memories[i].repOfFixtures.length,1,81,39,-
690,memories[i].myChase.beatMode,1,,39,-
691,memories[i].repOfFixtures.length,1,81,40,-
692,memories[i].myChase.beatMode,1,,40,-
693,memories[i].repOfFixtures.length,1,81,41,-
694,memories[i].myChase.beatMode,1,,41,-
695,memories[i].repOfFixtures.length,1,81,42,-
696,memories[i].myChase.beatMode,1,,42,-
697,memories[i].repOfFixtures.length,1,81,43,-
698,memories[i].myChase.beatMode,1,,43,-
699,memories[i].repOfFixtures.length,1,81,44,-
700,memories[i].myChase.beatMode,1,,44,-
701,memories[i].repOfFixtures.length,1,81,45,-
702,memories[i].myChase.beatMode,1,,45,-
703,memories[i].repOfFixtures.length,1,81,46,-
704,memories[i].myChase.beatMode,1,,46,-
705,memories[i].repOfFixtures.length,1,81,47,-
706,memories[i].myChase.beatMode,1,,47,-
707,memories[i].repOfFixtures.length,1,81,48,-
708,memories[i].myChase.beatMode,1,,48,-
709,memories[i].repOfFixtures.length,1,81,49,-
710,memories[i].myChase.beatMode,1,,49,-
711,memories[i].repOfFixtures.length,1,81,50,-
712,memories[i].myChase.beatMode,1,,50,-
713,memories[i].repOfFixtures.length,1,81,51,-
714,memories[i].myChase.beatMode,1,,51,-
715,memories[i].repOfFixtures.length,1,81,52,-
716,memories[i].myChase.beatMode,1,,52,-
717,memories[i].repOfFixtures.length,1,81,53,-
718,memories[i].myChase.beatMode,1,,53,-
719,memories[i].repOfFixtures.length,1,81,54,-
720,memories[i].myChase.beatMode,1,,54,-
721,memories[i].repOfFixtures.length,1,81,55,-
722,memories[i].myChase.beatMode,1,,55,-
723,memories[i].repOfFixtures.length,1,81,56,-
724,memories[i].myChase.beatMode,1,,56,-
725,memories[i].repOfFixtures.length,1,81,57,-
726,memories[i].myChase.beatMode,1,,57,-
727,memories[i].repOfFixtures.length,1,81,58,-
728,memories[i].myChase.beatMode,1,,58,-
729,memories[i].repOfFixtures.length,1,81,59,-
730,memories[i].myChase.beatMode,1,,59,-
731,memories[i].repOfFixtures.length,1,81,60,-
732,memories[i].myChase.beatMode,1,,60,-
733,memories[i].repOfFixtures.length,1,81,61,-
734,memories[i].myChase.beatMode,1,,61,-
735,memories[i].repOfFixtures.length,1,81,62,-
736,memories[i].myChase.beatMode,1,,62,-
737,memories[i].repOfFixtures.length,1,81,63,-
738,memories[i].myChase.beatMode,1,,63,-
739,memories[i].repOfFixtures.length,1,81,64,-
740,memories[i].myChase.beatMode,1,,64,-
741,memories[i].repOfFixtures.length,1,81,65,-
742,memories[i].myChase.beatMode,1,,65,-
743,memories[i].repOfFixtures.length,1,81,66,-
744,memories[i].myChase.beatMode,1,,66,-
745,memories[i].repOfFixtures.length,1,81,67,-
746,memories[i].myChase.beatMode,1,,67,-
747,memories[i].repOfFixtures.length,1,81,68,-
748,memories[i].myChase.beatMode,1,,68,-
749,memories[i].repOfFixtures.length,1,81,69,-
750,memories[i].myChase.beatMode,1,,69,-
751,memories[i].repOfFixtures.length,1,81,70,-
752,memories[i].myChase.beatMode,1,,70,-
753,memories[i].repOfFixtures.length,1,81,71,-
754,memories[i].myChase.beatMode,1,,71,-
755,memories[i].repOfFixtures.length,1,81,72,-
756,memories[i].myChase.beatMode,1,,72,-
757,memories[i].repOfFixtures.length,1,81,73,-
758,memories[i].myChase.beatMode,1,,73,-
759,memories[i].repOfFixtures.length,1,81,74,-
760,memories[i].myChase.beatMode,1,,74,-
761,memories[i].repOfFixtures.length,1,81,75,-
762,memories[i].myChase.beatMode,1,,75,-
763,memories[i].repOfFixtures.length,1,81,76,-
764,memories[i].myChase.beatMode,1,,76,-
765,memories[i].repOfFixtures.length,1,81,77,-
766,memories[i].myChase.beatMode,1,,77,-
767,memories[i].repOfFixtures.length,1,81,78,-
768,memories[i].myChase.beatMode,1,,78,-
