id,variable_name,variable_dimensions,value,1D,2D
152,yTaka,1,193,6,-
153,rotX,1,180,6,-
154,fixParam,1,-80,6,-
155,fixtureTypeS,1,k.fresu,6,-
156,fixtureType1,1,3,6,-
157,channel,1,8,6,-
158,ansaParent,1,1,6,-
159,red,1,255,7,-
160,xTaka,1,470,7,-
161,yTaka,1,126,7,-
162,rotX,1,180,7,-
163,fixParam,1,-80,7,-
164,fixtureTypeS,1,p.fresu,7,-
165,fixtureType1,1,2,7,-
166,channel,1,14,7,-
167,ansaParent,1,1,7,-
168,red,1,255,8,-
169,xTaka,1,303,8,-
170,yTaka,1,97,8,-
171,rotX,1,180,8,-
172,fixParam,1,-80,8,-
173,fixtureTypeS,1,p.fresu,8,-
174,fixtureType1,1,2,8,-
175,channel,1,11,8,-
176,ansaParent,1,1,8,-
177,red,1,255,9,-
178,green,1,255,9,-
179,blue,1,170,9,-
180,xTaka,1,120,9,-
181,yTaka,1,5,9,-
182,rotX,1,180,9,-
183,fixParam,1,-80,9,-
184,fixtureTypeS,1,k.fresu,9,-
185,fixtureType1,1,3,9,-
186,channel,1,7,9,-
187,ansaParent,1,1,9,-
188,red,1,255,10,-
189,green,1,255,10,-
190,blue,1,152,10,-
191,xTaka,1,801,10,-
192,yTaka,1,115,10,-
193,rotX,1,180,10,-
194,fixParam,1,-80,10,-
195,fixtureTypeS,1,k.fresu,10,-
196,fixtureType1,1,3,10,-
197,channel,1,9,10,-
198,ansaParent,1,1,10,-
199,red,1,255,11,-
200,xTaka,1,584,11,-
201,yTaka,1,157,11,-
202,rotX,1,180,11,-
203,fixParam,1,-80,11,-
204,fixtureTypeS,1,p.fresu,11,-
205,fixtureType1,1,2,11,-
206,channel,1,14,11,-
207,ansaParent,1,1,11,-
208,red,1,255,12,-
209,green,1,255,12,-
210,blue,1,158,12,-
211,xTaka,1,12,12,-
212,yTaka,1,18,12,-
213,rotX,1,120,12,-
214,fixParam,1,45,12,-
215,fixtureTypeS,1,flood,12,-
216,fixtureType1,1,5,12,-
217,channel,1,12,12,-
218,ansaParent,1,2,12,-
219,red,1,255,13,-
220,green,1,255,13,-
221,blue,1,158,13,-
222,xTaka,1,54,13,-
223,yTaka,1,18,13,-
224,rotX,1,120,13,-
225,fixParam,1,45,13,-
226,fixtureTypeS,1,flood,13,-
227,fixtureType1,1,5,13,-
228,channel,1,10,13,-
229,ansaParent,1,2,13,-
230,red,1,255,14,-
231,xTaka,1,96,14,-
232,yTaka,1,18,14,-
233,rotX,1,240,14,-
234,fixParam,1,45,14,-
235,fixtureTypeS,1,par64,14,-
236,fixtureType1,1,1,14,-
237,channel,1,15,14,-
238,red,1,255,15,-
239,green,1,255,15,-
240,xTaka,1,210,15,-
241,yTaka,1,258,15,-
242,rotX,1,240,15,-
243,fixParam,1,45,15,-
244,fixtureTypeS,1,flood,15,-
245,fixtureType1,1,5,15,-
246,channel,1,150,15,-
247,ansaParent,1,5,15,-
248,red,1,255,16,-
249,green,1,255,16,-
250,blue,1,255,16,-
251,xTaka,1,414,16,-
252,yTaka,1,143,16,-
253,rotX,1,240,16,-
254,fixParam,1,45,16,-
255,fixtureTypeS,1,flood,16,-
256,fixtureType1,1,5,16,-
257,channel,1,150,16,-
258,ansaParent,1,5,16,-
259,red,1,255,17,-
260,green,1,255,17,-
261,blue,1,255,17,-
262,xTaka,1,449,17,-
263,yTaka,1,277,17,-
264,rotX,1,240,17,-
265,fixParam,1,45,17,-
266,fixtureTypeS,1,flood,17,-
267,fixtureType1,1,5,17,-
268,channel,1,150,17,-
269,ansaParent,1,5,17,-
270,red,1,255,18,-
271,green,1,255,18,-
272,blue,1,255,18,-
273,xTaka,1,301,18,-
274,yTaka,1,194,18,-
275,rotX,1,240,18,-
276,fixParam,1,45,18,-
277,fixtureTypeS,1,flood,18,-
278,fixtureType1,1,5,18,-
279,channel,1,150,18,-
280,ansaParent,1,5,18,-
281,red,1,255,19,-
282,green,1,255,19,-
283,blue,1,170,19,-
284,xTaka,1,86,19,-
285,yTaka,1,164,19,-
286,rotX,1,240,19,-
287,fixParam,1,45,19,-
288,fixtureTypeS,1,par64,19,-
289,fixtureType1,1,1,19,-
290,channel,1,16,19,-
291,red,1,255,20,-
292,xTaka,1,309,20,-
293,yTaka,1,173,20,-
294,rotX,1,240,20,-
295,fixParam,1,45,20,-
296,fixtureTypeS,1,par64,20,-
297,fixtureType1,1,1,20,-
298,channel,1,15,20,-
299,red,1,255,21,-
300,green,1,255,21,-
301,blue,1,255,21,-
302,xTaka,1,500,21,-
303,yTaka,1,300,21,-
304,rotX,1,140,21,-
305,fixParam,1,45,21,-
306,fixtureTypeS,1,lfan,21,-
307,fixtureType1,1,8,21,-
308,channel,1,22,21,-
309,ansaParent,1,1,21,-
310,red,1,255,22,-
311,green,1,255,22,-
312,blue,1,168,22,-
313,xTaka,1,467,22,-
314,yTaka,1,229,22,-
315,rotX,1,240,22,-
316,fixParam,1,45,22,-
317,fixtureTypeS,1,par64,22,-
318,fixtureType1,1,1,22,-
319,channel,1,16,22,-
320,red,1,255,23,-
321,xTaka,1,490,23,-
322,yTaka,1,16,23,-
323,rotX,1,240,23,-
324,fixParam,1,45,23,-
325,fixtureTypeS,1,par64,23,-
326,fixtureType1,1,1,23,-
327,channel,1,17,23,-
328,red,1,255,24,-
329,green,1,255,24,-
330,blue,1,163,24,-
331,xTaka,1,673,24,-
332,yTaka,1,431,24,-
333,rotX,1,240,24,-
334,fixParam,1,45,24,-
335,fixtureTypeS,1,par64,24,-
336,fixtureType1,1,1,24,-
337,channel,1,18,24,-
338,red,1,255,25,-
339,green,1,255,25,-
340,blue,1,160,25,-
341,xTaka,1,813,25,-
342,yTaka,1,17,25,-
343,rotX,1,120,25,-
344,fixParam,1,45,25,-
345,fixtureTypeS,1,flood,25,-
346,fixtureType1,1,5,25,-
347,channel,1,10,25,-
348,ansaParent,1,2,25,-
349,red,1,255,26,-
350,green,1,255,26,-
351,blue,1,158,26,-
352,xTaka,1,855,26,-
353,yTaka,1,17,26,-
354,rotX,1,120,26,-
355,fixParam,1,45,26,-
356,fixtureTypeS,1,flood,26,-
357,fixtureType1,1,5,26,-
358,channel,1,12,26,-
359,ansaParent,1,2,26,-
360,red,1,255,27,-
361,xTaka,1,208,27,-
362,yTaka,1,10,27,-
363,rotX,1,180,27,-
364,fixParam,1,-80,27,-
365,fixtureTypeS,1,p.fresu,27,-
366,fixtureType1,1,2,27,-
367,channel,1,13,27,-
368,ansaParent,1,1,27,-
369,red,1,255,28,-
370,green,1,255,28,-
371,blue,1,255,28,-
372,xTaka,1,742,28,-
373,yTaka,1,226,28,-
374,rotX,1,240,28,-
375,fixParam,1,45,28,-
376,fixtureTypeS,1,flood,28,-
377,fixtureType1,1,5,28,-
378,channel,1,150,28,-
379,ansaParent,1,5,28,-
380,red,1,255,29,-
381,green,1,255,29,-
382,blue,1,255,29,-
383,xTaka,1,683,29,-
384,yTaka,1,199,29,-
385,rotX,1,130,29,-
386,fixParam,1,-77,29,-
387,fixtureTypeS,1,flood,29,-
388,fixtureType1,1,5,29,-
389,channel,1,150,29,-
390,ansaParent,1,5,29,-
391,red,1,255,30,-
392,green,1,255,30,-
393,blue,1,255,30,-
394,xTaka,1,575,30,-
395,yTaka,1,171,30,-
396,rotX,1,50,30,-
397,fixParam,1,45,30,-
398,fixtureTypeS,1,flood,30,-
399,fixtureType1,1,5,30,-
400,channel,1,150,30,-
401,ansaParent,1,5,30,-
402,red,1,255,31,-
403,green,1,255,31,-
404,blue,1,255,31,-
405,xTaka,1,863,31,-
406,yTaka,1,136,31,-
407,rotX,1,50,31,-
408,fixParam,1,45,31,-
409,fixtureTypeS,1,flood,31,-
410,fixtureType1,1,5,31,-
411,channel,1,150,31,-
412,ansaParent,1,5,31,-
413,red,1,255,32,-
414,green,1,255,32,-
415,blue,1,255,32,-
416,xTaka,1,740,32,-
417,yTaka,1,300,32,-
418,rotX,1,140,32,-
419,fixParam,1,45,32,-
420,fixtureTypeS,1,strobe,32,-
421,fixtureType1,1,9,32,-
422,channel,1,30,32,-
423,ansaParent,1,1,32,-
424,fixtureTypeS,1,-,33,-
425,fixtureType1,1,0,33,-
426,fixtureTypeS,1,-,34,-
427,fixtureType1,1,0,34,-
428,fixtureTypeS,1,-,35,-
429,fixtureType1,1,0,35,-
430,fixtureTypeS,1,-,36,-
431,fixtureType1,1,0,36,-
432,fixtureTypeS,1,-,37,-
433,fixtureType1,1,0,37,-
434,fixtureTypeS,1,-,38,-
435,fixtureType1,1,0,38,-
436,fixtureTypeS,1,-,39,-
437,fixtureType1,1,0,39,-
438,fixtureTypeS,1,-,40,-
439,fixtureType1,1,0,40,-
440,fixtureTypeS,1,-,41,-
441,fixtureType1,1,0,41,-
442,fixtureTypeS,1,-,42,-
443,fixtureType1,1,0,42,-
444,fixtureTypeS,1,-,43,-
445,fixtureType1,1,0,43,-
446,fixtureTypeS,1,-,44,-
447,fixtureType1,1,0,44,-
448,fixtureTypeS,1,-,45,-
449,fixtureType1,1,0,45,-
450,fixtureTypeS,1,-,46,-
451,fixtureType1,1,0,46,-
452,fixtureTypeS,1,-,47,-
453,fixtureType1,1,0,47,-
454,fixtureTypeS,1,-,48,-
455,fixtureType1,1,0,48,-
456,fixtureTypeS,1,-,49,-
457,fixtureType1,1,0,49,-
458,fixtureTypeS,1,-,50,-
459,fixtureType1,1,0,50,-
460,fixtureTypeS,1,-,51,-
461,fixtureType1,1,0,51,-
462,fixtureTypeS,1,-,52,-
463,fixtureType1,1,0,52,-
464,fixtureTypeS,1,-,53,-
465,fixtureType1,1,0,53,-
466,fixtureTypeS,1,-,54,-
467,fixtureType1,1,0,54,-
468,fixtureTypeS,1,-,55,-
469,fixtureType1,1,0,55,-
470,fixtureTypeS,1,-,56,-
471,fixtureType1,1,0,56,-
472,fixtureTypeS,1,-,57,-
473,fixtureType1,1,0,57,-
474,fixtureTypeS,1,-,58,-
475,fixtureType1,1,0,58,-
476,fixtureTypeS,1,-,59,-
477,fixtureType1,1,0,59,-
478,fixtureTypeS,1,-,60,-
479,fixtureType1,1,0,60,-
480,fixtureTypeS,1,-,61,-
481,fixtureType1,1,0,61,-
482,fixtureTypeS,1,-,62,-
483,fixtureType1,1,0,62,-
484,fixtureTypeS,1,-,63,-
485,fixtureType1,1,0,63,-
486,fixtureTypeS,1,-,64,-
487,fixtureType1,1,0,64,-
488,fixtureTypeS,1,-,65,-
489,fixtureType1,1,0,65,-
490,fixtureTypeS,1,-,66,-
491,fixtureType1,1,0,66,-
492,fixtureTypeS,1,-,67,-
493,fixtureType1,1,0,67,-
494,fixtureTypeS,1,-,68,-
495,fixtureType1,1,0,68,-
496,fixtureTypeS,1,-,69,-
497,fixtureType1,1,0,69,-
498,fixtureTypeS,1,-,70,-
499,fixtureType1,1,0,70,-
500,fixtureTypeS,1,-,71,-
501,fixtureType1,1,0,71,-
502,fixtureTypeS,1,-,72,-
503,fixtureType1,1,0,72,-
504,fixtureTypeS,1,-,73,-
505,fixtureType1,1,0,73,-
506,fixtureTypeS,1,-,74,-
507,fixtureType1,1,0,74,-
508,fixtureTypeS,1,-,75,-
509,fixtureType1,1,0,75,-
510,fixtureTypeS,1,-,76,-
511,fixtureType1,1,0,76,-
512,fixtureTypeS,1,-,77,-
513,fixtureType1,1,0,77,-
514,fixtureTypeS,1,-,78,-
515,fixtureType1,1,0,78,-
516,fixtureTypeS,1,-,79,-
517,fixtureType1,1,0,79,-
518,fixtureTypeS,1,-,80,-
519,fixtureType1,1,0,80,-
520,memories.length,0,1000,-,-
521,memories[i].repOfFixtures.length,1,81,0,-
522,memories[i].myChase.beatMode,1,,0,-
523,memories[i].repOfFixtures.length,1,81,1,-
524,memories[i].type,1,4,1,-
525,memories[i].value,1,255,1,-
526,memories[i].myChase.beatMode,1,,1,-
527,memories[i].repOfFixtures.length,1,81,2,-
528,memories[i].type,1,5,2,-
529,memories[i].value,1,10,2,-
530,memories[i].myChase.beatMode,1,,2,-
531,memories[i].repOfFixtures.length,1,81,3,-
532,memories[i].myChase.beatMode,1,,3,-
533,memories[i].repOfFixtures.length,1,81,4,-
534,memories[i].type,1,1,4,-
535,memories[i].myChase.beatMode,1,,4,-
536,memories[i].whatToSave[ij],2,true,4,0
537,memories[i].repOfFixtures[j].dimmer,2,255,4,2
538,memories[i].repOfFixtures.length,1,81,5,-
539,memories[i].type,1,2,5,-
540,memories[i].myChase.presets.length,1,1,5,-
541,memories[i].myChase.presets[ij],2,4,5,0
542,memories[i].myChase.inputMode,1,1,5,-
543,memories[i].myChase.outputMode,1,1,5,-
544,memories[i].myChase.beatModeId,1,1,5,-
545,memories[i].myChase.beatMode,1,kick,5,-
546,memories[i].repOfFixtures.length,1,81,6,-
547,memories[i].myChase.presets.length,1,2,6,-
548,memories[i].myChase.presets[ij],2,4,6,0
549,memories[i].myChase.presets[ij],2,5,6,1
550,memories[i].myChase.inputMode,1,1,6,-
551,memories[i].myChase.outputMode,1,1,6,-
552,memories[i].myChase.beatModeId,1,1,6,-
553,memories[i].myChase.beatMode,1,kick,6,-
554,memories[i].repOfFixtures.length,1,81,7,-
555,memories[i].myChase.beatMode,1,,7,-
556,memories[i].repOfFixtures.length,1,81,8,-
557,memories[i].myChase.beatMode,1,,8,-
558,memories[i].repOfFixtures.length,1,81,9,-
559,memories[i].type,1,1,9,-
560,memories[i].myChase.beatMode,1,,9,-
561,memories[i].whatToSave[ij],2,true,9,0
562,memories[i].repOfFixtures[j].dimmer,2,255,9,2
563,memories[i].repOfFixtures.length,1,81,10,-
564,memories[i].type,1,1,10,-
565,memories[i].value,1,2,10,-
566,memories[i].myChase.beatMode,1,,10,-
567,memories[i].whatToSave[ij],2,true,10,0
568,memories[i].repOfFixtures[j].dimmer,2,255,10,0
569,memories[i].repOfFixtures.length,1,81,11,-
570,memories[i].type,1,1,11,-
571,memories[i].myChase.beatMode,1,,11,-
572,memories[i].whatToSave[ij],2,true,11,0
573,memories[i].repOfFixtures[j].dimmer,2,255,11,1
574,memories[i].repOfFixtures.length,1,81,12,-
575,memories[i].type,1,1,12,-
576,memories[i].myChase.beatMode,1,,12,-
577,memories[i].whatToSave[ij],2,true,12,0
578,memories[i].repOfFixtures[j].dimmer,2,255,12,2
579,memories[i].repOfFixtures.length,1,81,13,-
580,memories[i].type,1,1,13,-
581,memories[i].myChase.beatMode,1,,13,-
582,memories[i].whatToSave[ij],2,true,13,0
583,memories[i].repOfFixtures[j].dimmer,2,255,13,3
584,memories[i].repOfFixtures.length,1,81,14,-
585,memories[i].type,1,1,14,-
586,memories[i].myChase.beatMode,1,,14,-
587,memories[i].whatToSave[ij],2,true,14,0
588,memories[i].repOfFixtures[j].dimmer,2,255,14,4
589,memories[i].repOfFixtures.length,1,81,15,-
590,memories[i].type,1,1,15,-
591,memories[i].value,1,1,15,-
592,memories[i].myChase.beatMode,1,,15,-
593,memories[i].whatToSave[ij],2,true,15,0
594,memories[i].repOfFixtures[j].dimmer,2,255,15,5
595,memories[i].repOfFixtures.length,1,81,16,-
596,memories[i].type,1,2,16,-
597,memories[i].value,1,255,16,-
598,memories[i].myChase.presets.length,1,6,16,-
599,memories[i].myChase.presets[ij],2,10,16,0
600,memories[i].myChase.presets[ij],2,11,16,1
601,memories[i].myChase.presets[ij],2,12,16,2
602,memories[i].myChase.presets[ij],2,13,16,3
603,memories[i].myChase.presets[ij],2,14,16,4
604,memories[i].myChase.presets[ij],2,15,16,5
605,memories[i].myChase.inputMode,1,1,16,-
606,memories[i].myChase.outputMode,1,2,16,-
607,memories[i].myChase.beatModeId,1,1,16,-
608,memories[i].myChase.beatMode,1,kick,16,-
609,memories[i].myChase.fade,1,10,16,-
610,memories[i].repOfFixtures.length,1,81,17,-
611,memories[i].myChase.beatMode,1,,17,-
612,memories[i].repOfFixtures.length,1,81,18,-
613,memories[i].myChase.beatMode,1,,18,-
614,memories[i].repOfFixtures.length,1,81,19,-
615,memories[i].myChase.beatMode,1,,19,-
616,memories[i].repOfFixtures.length,1,81,20,-
617,memories[i].myChase.beatMode,1,,20,-
618,memories[i].repOfFixtures.length,1,81,21,-
619,memories[i].myChase.beatMode,1,,21,-
620,memories[i].repOfFixtures.length,1,81,22,-
621,memories[i].myChase.beatMode,1,,22,-
622,memories[i].repOfFixtures.length,1,81,23,-
623,memories[i].myChase.beatMode,1,,23,-
624,memories[i].repOfFixtures.length,1,81,24,-
625,memories[i].myChase.beatMode,1,,24,-
626,memories[i].repOfFixtures.length,1,81,25,-
627,memories[i].myChase.beatMode,1,,25,-
628,memories[i].repOfFixtures.length,1,81,26,-
629,memories[i].myChase.beatMode,1,,26,-
630,memories[i].repOfFixtures.length,1,81,27,-
631,memories[i].myChase.beatMode,1,,27,-
632,memories[i].repOfFixtures.length,1,81,28,-
633,memories[i].myChase.beatMode,1,,28,-
634,memories[i].repOfFixtures.length,1,81,29,-
635,memories[i].myChase.beatMode,1,,29,-
636,memories[i].repOfFixtures.length,1,81,30,-
637,memories[i].myChase.beatMode,1,,30,-
638,memories[i].repOfFixtures.length,1,81,31,-
639,memories[i].myChase.beatMode,1,,31,-
640,memories[i].repOfFixtures.length,1,81,32,-
641,memories[i].myChase.beatMode,1,,32,-
642,memories[i].repOfFixtures.length,1,81,33,-
643,memories[i].myChase.beatMode,1,,33,-
644,memories[i].repOfFixtures.length,1,81,34,-
645,memories[i].myChase.beatMode,1,,34,-
646,memories[i].repOfFixtures.length,1,81,35,-
647,memories[i].myChase.beatMode,1,,35,-
648,memories[i].repOfFixtures.length,1,81,36,-
649,memories[i].myChase.beatMode,1,,36,-
650,memories[i].repOfFixtures.length,1,81,37,-
651,memories[i].myChase.beatMode,1,,37,-
652,memories[i].repOfFixtures.length,1,81,38,-
653,memories[i].myChase.beatMode,1,,38,-
654,memories[i].repOfFixtures.length,1,81,39,-
655,memories[i].myChase.beatMode,1,,39,-
656,memories[i].repOfFixtures.length,1,81,40,-
657,memories[i].myChase.beatMode,1,,40,-
658,memories[i].repOfFixtures.length,1,81,41,-
659,memories[i].myChase.beatMode,1,,41,-
660,memories[i].repOfFixtures.length,1,81,42,-
661,memories[i].myChase.beatMode,1,,42,-
662,memories[i].repOfFixtures.length,1,81,43,-
663,memories[i].myChase.beatMode,1,,43,-
664,memories[i].repOfFixtures.length,1,81,44,-
665,memories[i].myChase.beatMode,1,,44,-
666,memories[i].repOfFixtures.length,1,81,45,-
667,memories[i].myChase.beatMode,1,,45,-
668,memories[i].repOfFixtures.length,1,81,46,-
669,memories[i].myChase.beatMode,1,,46,-
670,memories[i].repOfFixtures.length,1,81,47,-
671,memories[i].myChase.beatMode,1,,47,-
672,memories[i].repOfFixtures.length,1,81,48,-
673,memories[i].myChase.beatMode,1,,48,-
674,memories[i].repOfFixtures.length,1,81,49,-
675,memories[i].myChase.beatMode,1,,49,-
676,memories[i].repOfFixtures.length,1,81,50,-
677,memories[i].myChase.beatMode,1,,50,-
678,memories[i].repOfFixtures.length,1,81,51,-
679,memories[i].myChase.beatMode,1,,51,-
680,memories[i].repOfFixtures.length,1,81,52,-
681,memories[i].myChase.beatMode,1,,52,-
682,memories[i].repOfFixtures.length,1,81,53,-
683,memories[i].myChase.beatMode,1,,53,-
684,memories[i].repOfFixtures.length,1,81,54,-
685,memories[i].myChase.beatMode,1,,54,-
686,memories[i].repOfFixtures.length,1,81,55,-
687,memories[i].myChase.beatMode,1,,55,-
688,memories[i].repOfFixtures.length,1,81,56,-
689,memories[i].myChase.beatMode,1,,56,-
690,memories[i].repOfFixtures.length,1,81,57,-
691,memories[i].myChase.beatMode,1,,57,-
692,memories[i].repOfFixtures.length,1,81,58,-
693,memories[i].myChase.beatMode,1,,58,-
694,memories[i].repOfFixtures.length,1,81,59,-
695,memories[i].myChase.beatMode,1,,59,-
696,memories[i].repOfFixtures.length,1,81,60,-
697,memories[i].myChase.beatMode,1,,60,-
698,memories[i].repOfFixtures.length,1,81,61,-
699,memories[i].myChase.beatMode,1,,61,-
700,memories[i].repOfFixtures.length,1,81,62,-
701,memories[i].myChase.beatMode,1,,62,-
702,memories[i].repOfFixtures.length,1,81,63,-
703,memories[i].myChase.beatMode,1,,63,-
704,memories[i].repOfFixtures.length,1,81,64,-
705,memories[i].myChase.beatMode,1,,64,-
706,memories[i].repOfFixtures.length,1,81,65,-
707,memories[i].myChase.beatMode,1,,65,-
708,memories[i].repOfFixtures.length,1,81,66,-
709,memories[i].myChase.beatMode,1,,66,-
710,memories[i].repOfFixtures.length,1,81,67,-
711,memories[i].myChase.beatMode,1,,67,-
712,memories[i].repOfFixtures.length,1,81,68,-
713,memories[i].myChase.beatMode,1,,68,-
714,memories[i].repOfFixtures.length,1,81,69,-
715,memories[i].myChase.beatMode,1,,69,-
716,memories[i].repOfFixtures.length,1,81,70,-
717,memories[i].myChase.beatMode,1,,70,-
718,memories[i].repOfFixtures.length,1,81,71,-
719,memories[i].myChase.beatMode,1,,71,-
720,memories[i].repOfFixtures.length,1,81,72,-
721,memories[i].myChase.beatMode,1,,72,-
722,memories[i].repOfFixtures.length,1,81,73,-
723,memories[i].myChase.beatMode,1,,73,-
724,memories[i].repOfFixtures.length,1,81,74,-
725,memories[i].myChase.beatMode,1,,74,-
726,memories[i].repOfFixtures.length,1,81,75,-
727,memories[i].myChase.beatMode,1,,75,-
728,memories[i].repOfFixtures.length,1,81,76,-
729,memories[i].myChase.beatMode,1,,76,-
730,memories[i].repOfFixtures.length,1,81,77,-
731,memories[i].myChase.beatMode,1,,77,-
732,memories[i].repOfFixtures.length,1,81,78,-
733,memories[i].myChase.beatMode,1,,78,-
734,memories[i].repOfFixtures.length,1,81,79,-
735,memories[i].myChase.beatMode,1,,79,-
736,memories[i].repOfFixtures.length,1,81,80,-
737,memories[i].myChase.beatMode,1,,80,-
738,memories[i].repOfFixtures.length,1,81,81,-
739,memories[i].myChase.beatMode,1,,81,-
740,memories[i].repOfFixtures.length,1,81,82,-
741,memories[i].myChase.beatMode,1,,82,-
742,memories[i].repOfFixtures.length,1,81,83,-
743,memories[i].myChase.beatMode,1,,83,-
744,memories[i].repOfFixtures.length,1,81,84,-
745,memories[i].myChase.beatMode,1,,84,-
746,memories[i].repOfFixtures.length,1,81,85,-
747,memories[i].myChase.beatMode,1,,85,-
748,memories[i].repOfFixtures.length,1,81,86,-
749,memories[i].myChase.beatMode,1,,86,-
750,memories[i].repOfFixtures.length,1,81,87,-
751,memories[i].myChase.beatMode,1,,87,-
752,memories[i].repOfFixtures.length,1,81,88,-
753,memories[i].myChase.beatMode,1,,88,-
754,memories[i].repOfFixtures.length,1,81,89,-
755,memories[i].myChase.beatMode,1,,89,-
756,memories[i].repOfFixtures.length,1,81,90,-
757,memories[i].myChase.beatMode,1,,90,-
758,memories[i].repOfFixtures.length,1,81,91,-
